gene,perturbation,expression
g0976,g0095+g0520,0.1801796274278733
g0977,g0095+g0520,0.07507557721306168
g0978,g0095+g0520,0.11916885745314586
g0979,g0095+g0520,0.03740465126225583
g0980,g0095+g0520,0.6397197422098821
g0981,g0095+g0520,3.373450402574558
g0982,g0095+g0520,0.05132821789114425
g0983,g0095+g0520,0.25022344785052103
g0984,g0095+g0520,0.01922365109549613
g0985,g0095+g0520,0.13684325077607257
g0986,g0095+g0520,1.2541066467159077
g0987,g0095+g0520,0.11034745080300455
g0988,g0095+g0520,0.0495472793969339
g0989,g0095+g0520,1.9332552356049848
g0990,g0095+g0520,0.17613702836765732
g0991,g0095+g0520,0.4195492938054951
g0992,g0095+g0520,1.3365915648607671
g0993,g0095+g0520,0.08366847297256211
g0994,g0095+g0520,1.3510599591255537
g0995,g0095+g0520,0.37263684336859443
g0996,g0095+g0520,0.24059925818579342
g0997,g0095+g0520,0.16123391009160942
g0998,g0095+g0520,0.37386600864094177
g0999,g0095+g0520,0.407579834089497
g1000,g0095+g0520,1.1513014653556184
g0001,g0109+g0317,0.3261882577794415
g0002,g0109+g0317,0.2303020287598441
g0003,g0109+g0317,1.5173574091704884
g0004,g0109+g0317,0.4749286128356391
g0005,g0109+g0317,0.8949523063908787
g0006,g0109+g0317,2.5667196438495687
g0007,g0109+g0317,0.09992424934749684
g0008,g0109+g0317,0.12114538480391232
g0009,g0109+g0317,1.09166081688779
g0010,g0109+g0317,0.8746320341273661
g0011,g0109+g0317,0.12637200929342635
g0012,g0109+g0317,1.575233592350732
g0013,g0109+g0317,0.07728736097074938
g0014,g0109+g0317,1.9399637396635674
g0015,g0109+g0317,0.18499871677533625
g0016,g0109+g0317,0.36828992440549874
g0017,g0109+g0317,0.6839493446774224
g0018,g0109+g0317,0.1209223143595991
g0019,g0109+g0317,2.69787924205087
g0020,g0109+g0317,0.25798978917504856
g0021,g0109+g0317,0.07757041724297672
g0022,g0109+g0317,0.13491402972693467
g0023,g0109+g0317,0.1481844552278121
g0024,g0109+g0317,0.188815212440104
g0025,g0109+g0317,1.8160106256314854
g0026,g0109+g0317,0.39672903805671456
g0027,g0109+g0317,2.1281553543351803
g0028,g0109+g0317,0.2263569839150435
g0029,g0109+g0317,1.800666140947853
g0030,g0109+g0317,0.05827141357486715
g0031,g0109+g0317,0.29500174331342105
g0032,g0109+g0317,0.44873953755092566
g0033,g0109+g0317,0.19975173017541273
g0034,g0109+g0317,0.008922323220032415
g0035,g0109+g0317,0.1738698089492238
g0036,g0109+g0317,0.5741832051620622
g0037,g0109+g0317,0.02008637092837734
g0038,g0109+g0317,3.6985323906522227
g0039,g0109+g0317,0.31430452390865393
g0040,g0109+g0317,0.03592428108339438
g0041,g0109+g0317,0.6331617680126364
g0042,g0109+g0317,0.26525833869849963
g0043,g0109+g0317,2.267016656673947
g0044,g0109+g0317,0.2594001097754901
g0045,g0109+g0317,0.8513201085604073
g0046,g0109+g0317,0.6637294520303837
g0047,g0109+g0317,4.376048225798636
g0048,g0109+g0317,2.491631625602502
g0049,g0109+g0317,1.0596404484175999
g0050,g0109+g0317,0.17062807067359373
g0051,g0109+g0317,1.3378683805337084
g0052,g0109+g0317,0.13454174384359968
g0053,g0109+g0317,0.12168350220165362
g0054,g0109+g0317,0.08332606575938599
g0055,g0109+g0317,1.3968937280608662
g0056,g0109+g0317,0.062425837962769765
g0057,g0109+g0317,0.10813959556786935
g0058,g0109+g0317,0.8182007766017078
g0059,g0109+g0317,0.8369131649593556
g0060,g0109+g0317,0.6457359404785701
g0061,g0109+g0317,0.11807073083463857
g0062,g0109+g0317,0.16025391859002733
g0063,g0109+g0317,1.3673718942898316
g0064,g0109+g0317,0.0967819156114744
g0065,g0109+g0317,0.9513965197274619
g0066,g0109+g0317,0.48643853225115896
g0067,g0109+g0317,0.04185452424513446
g0068,g0109+g0317,0.1603258727816216
g0069,g0109+g0317,0.12594059762494453
g0070,g0109+g0317,0.035084151125515946
g0071,g0109+g0317,0.1702831592518949
g0072,g0109+g0317,0.8075375937274413
g0073,g0109+g0317,0.4162591465452917
g0074,g0109+g0317,1.841570063493727
g0075,g0109+g0317,1.1537581655654585
g0076,g0109+g0317,0.020618681547660906
g0077,g0109+g0317,4.4054343833197755
g0078,g0109+g0317,0.06318263565965866
g0079,g0109+g0317,0.002818049131983207
g0080,g0109+g0317,0.07797097795890859
g0081,g0109+g0317,0.481406481585202
g0082,g0109+g0317,3.3460540520829567
g0083,g0109+g0317,0.36456916989756727
g0084,g0109+g0317,0.013641957036122502
g0085,g0109+g0317,0.10360382062863917
g0086,g0109+g0317,0.5018566028475948
g0087,g0109+g0317,0.01936654386640543
g0088,g0109+g0317,0.06846049231454497
g0089,g0109+g0317,1.1584859211753857
g0090,g0109+g0317,0.39679008626859114
g0091,g0109+g0317,0.0922094376309513
g0092,g0109+g0317,0.5655865023130611
g0093,g0109+g0317,3.2375517172499975
g0094,g0109+g0317,3.626761819263481
g0095,g0109+g0317,0.14276902337493358
g0096,g0109+g0317,0.6797618276515162
g0097,g0109+g0317,0.530773865323479
g0098,g0109+g0317,0.25233725411081165
g0099,g0109+g0317,0.1868811670476389
g0100,g0109+g0317,0.2086681140095974
g0101,g0109+g0317,0.08370033475650947
g0102,g0109+g0317,0.611555077798285
g0103,g0109+g0317,3.701713232178662
g0104,g0109+g0317,0.32806399697801236
g0105,g0109+g0317,3.1078664911895713
g0106,g0109+g0317,3.451503509848471
g0107,g0109+g0317,0.18495149530766455
g0108,g0109+g0317,1.3885396636238627
g0109,g0109+g0317,0.039051611835206494
g0110,g0109+g0317,0.5910074717247167
g0111,g0109+g0317,3.1151577423177503
g0112,g0109+g0317,0.08509896741302109
g0113,g0109+g0317,3.2510657854899194
g0114,g0109+g0317,0.40766419381272406
g0115,g0109+g0317,0.2828703966455545
g0116,g0109+g0317,0.18878346628348522
g0117,g0109+g0317,1.5569582122625143
g0118,g0109+g0317,0.13507434113715117
g0119,g0109+g0317,0.44680650070961625
g0120,g0109+g0317,0.25560990735660144
g0121,g0109+g0317,0.11261999485541468
g0122,g0109+g0317,0.6032819397345852
g0123,g0109+g0317,1.6855336639724179
g0124,g0109+g0317,1.9347628040738631
g0125,g0109+g0317,2.0920978657201887
g0126,g0109+g0317,0.34682626225885993
g0127,g0109+g0317,3.6986616277909325
g0128,g0109+g0317,0.11682945443187313
g0129,g0109+g0317,3.682226477478842
g0130,g0109+g0317,1.877375592327686
g0131,g0109+g0317,0.3108620736827674
g0132,g0109+g0317,0.26325937091207946
g0133,g0109+g0317,1.0430002925048556
g0134,g0109+g0317,0.7424317825494146
g0135,g0109+g0317,0.17087585452296133
g0136,g0109+g0317,0.11080993549274412
g0137,g0109+g0317,0.6769113077267008
g0138,g0109+g0317,0.9706134781334249
g0139,g0109+g0317,0.039356121609165795
g0140,g0109+g0317,0.24191432057366166
g0141,g0109+g0317,0.5357432221942777
g0142,g0109+g0317,0.9326481058004048
g0143,g0109+g0317,0.4820173890382542
g0144,g0109+g0317,1.754083104079696
g0145,g0109+g0317,3.0397348379809754
g0146,g0109+g0317,0.12102176473102008
g0147,g0109+g0317,0.09054337978619542
g0148,g0109+g0317,0.6216218566193341
g0149,g0109+g0317,0.1407228056518453
g0150,g0109+g0317,0.14689985147989015
g0151,g0109+g0317,0.08612410133252385
g0152,g0109+g0317,0.1231425769497424
g0153,g0109+g0317,4.1372389921486175
g0154,g0109+g0317,4.1818918199743225
g0155,g0109+g0317,0.10433942988287345
g0156,g0109+g0317,0.7791949206906239
g0157,g0109+g0317,0.025940619393294027
g0158,g0109+g0317,1.4450618253756098
g0159,g0109+g0317,1.5896809147126507
g0160,g0109+g0317,0.13102096984954126
g0161,g0109+g0317,0.17581237119779458
g0162,g0109+g0317,0.18073897451220466
g0163,g0109+g0317,0.8786095853799102
g0164,g0109+g0317,1.6174451007060304
g0165,g0109+g0317,0.08566755979644057
g0166,g0109+g0317,3.5348030566569872
g0167,g0109+g0317,0.04622056915838513
g0168,g0109+g0317,0.788740229410799
g0169,g0109+g0317,1.2440456684558279
g0170,g0109+g0317,1.7012039116739968
g0171,g0109+g0317,0.2137132908193464
g0172,g0109+g0317,0.6833739269152862
g0173,g0109+g0317,0.24231759618960713
g0174,g0109+g0317,0.49481418076139544
g0175,g0109+g0317,0.18015346714335898
g0176,g0109+g0317,0.1954015871951877
g0177,g0109+g0317,2.1966049861561676
g0178,g0109+g0317,3.14866178906142
g0179,g0109+g0317,0.2372054901321864
g0180,g0109+g0317,0.8545086430404819
g0181,g0109+g0317,0.0419696967107336
g0182,g0109+g0317,2.2844246904609253
g0183,g0109+g0317,2.6538537803614086
g0184,g0109+g0317,0.1440582716253266
g0185,g0109+g0317,0.09869511803246403
g0186,g0109+g0317,0.4674394121832873
g0187,g0109+g0317,0.6988166864449697
g0188,g0109+g0317,0.35033236548578617
g0189,g0109+g0317,2.478686646410698
g0190,g0109+g0317,0.7136048362518763
g0191,g0109+g0317,0.2918490145069418
g0192,g0109+g0317,2.095781735207629
g0193,g0109+g0317,1.9367299461534364
g0194,g0109+g0317,2.607922441172418
g0195,g0109+g0317,0.015617907583422116
g0196,g0109+g0317,2.492783174179381
g0197,g0109+g0317,2.1426698607716808
g0198,g0109+g0317,0.7754898336067126
g0199,g0109+g0317,0.9149203816756144
g0200,g0109+g0317,0.01509140378009769
g0201,g0109+g0317,1.2438805976974465
g0202,g0109+g0317,0.06820014006304194
g0203,g0109+g0317,0.27396206093915476
g0204,g0109+g0317,3.4235494190814078
g0205,g0109+g0317,1.4767266812488056
g0206,g0109+g0317,0.20422599260732544
g0207,g0109+g0317,0.22641008787041908
g0208,g0109+g0317,0.32560839424628674
g0209,g0109+g0317,3.9132633555895047
g0210,g0109+g0317,0.0595868041694516
g0211,g0109+g0317,0.8306952436522494
g0212,g0109+g0317,0.31502256121993033
g0213,g0109+g0317,0.1231757529023761
g0214,g0109+g0317,0.08081272907456964
g0215,g0109+g0317,0.33051318011766995
g0216,g0109+g0317,0.4558892023266295
g0217,g0109+g0317,0.7062157901738438
g0218,g0109+g0317,1.0927187496452921
g0219,g0109+g0317,0.1781088387184531
g0220,g0109+g0317,2.0003364556797463
g0221,g0109+g0317,0.981472364664378
g0222,g0109+g0317,3.792317100678293
g0223,g0109+g0317,0.07454735498014795
g0224,g0109+g0317,0.8065187817776932
g0225,g0109+g0317,0.5415302777363015
g0226,g0109+g0317,0.05827809353405147
g0227,g0109+g0317,0.28153144822444304
g0228,g0109+g0317,0.0022542192272399612
g0229,g0109+g0317,0.2778706787228204
g0230,g0109+g0317,0.17331765649354844
g0231,g0109+g0317,2.9097924094659926
g0232,g0109+g0317,0.011230487619204236
g0233,g0109+g0317,0.5462565313357477
g0234,g0109+g0317,0.06765905874829824
g0235,g0109+g0317,0.1361480723155768
g0236,g0109+g0317,1.5309274037344711
g0237,g0109+g0317,0.2072643127517521
g0238,g0109+g0317,1.2844630301395972
g0239,g0109+g0317,0.20326465446703135
g0240,g0109+g0317,2.1035169282569797
g0241,g0109+g0317,0.004878728240087074
g0242,g0109+g0317,2.3393120055071877
g0243,g0109+g0317,0.3638919442121742
g0244,g0109+g0317,0.12246934386939068
g0245,g0109+g0317,1.1688451926467627
g0246,g0109+g0317,0.1267497115477819
g0247,g0109+g0317,0.21819627286333884
g0248,g0109+g0317,0.2988328422037317
g0249,g0109+g0317,0.19129057701528335
g0250,g0109+g0317,1.1316581818456033
g0251,g0109+g0317,0.21459648547947943
g0252,g0109+g0317,1.022368076404239
g0253,g0109+g0317,2.266925310471986
g0254,g0109+g0317,1.889261993929423
g0255,g0109+g0317,0.1536846620836758
g0256,g0109+g0317,0.6148051613526989
g0257,g0109+g0317,-0.01439103828806338
g0258,g0109+g0317,0.8355997500751239
g0259,g0109+g0317,0.13926747776467518
g0260,g0109+g0317,0.4082647309099833
g0261,g0109+g0317,-0.02304339068177763
g0262,g0109+g0317,0.32313783080789693
g0263,g0109+g0317,1.6983172600686953
g0264,g0109+g0317,1.7478024504798766
g0265,g0109+g0317,1.1377725769926628
g0266,g0109+g0317,0.590654570290557
g0267,g0109+g0317,0.2072831837879565
g0268,g0109+g0317,0.23229154600992916
g0269,g0109+g0317,0.3409294329179603
g0270,g0109+g0317,0.14103296226875872
g0271,g0109+g0317,0.6553433711727414
g0272,g0109+g0317,0.28432404745736906
g0273,g0109+g0317,0.5893289431514414
g0274,g0109+g0317,0.19483899897976617
g0275,g0109+g0317,1.5412094466331028
g0276,g0109+g0317,0.006358985076659037
g0277,g0109+g0317,0.07631249967136602
g0278,g0109+g0317,0.5737303850602198
g0279,g0109+g0317,2.1218342218701753
g0280,g0109+g0317,0.1833710319836916
g0281,g0109+g0317,0.9696617281680131
g0282,g0109+g0317,1.3228062180391418
g0283,g0109+g0317,0.17610331130242188
g0284,g0109+g0317,1.9954672264052982
g0285,g0109+g0317,0.09399065605026083
g0286,g0109+g0317,0.23558890818297012
g0287,g0109+g0317,3.820195733532132
g0288,g0109+g0317,1.4689862691141409
g0289,g0109+g0317,3.5372307736905566
g0290,g0109+g0317,0.5200372102537659
g0291,g0109+g0317,1.1690087689521338
g0292,g0109+g0317,0.11854884491190518
g0293,g0109+g0317,0.15540263006487928
g0294,g0109+g0317,1.058916096387346
g0295,g0109+g0317,0.4045980375835304
g0296,g0109+g0317,0.17988355614920898
g0297,g0109+g0317,2.231940393582768
g0298,g0109+g0317,0.2823997269549028
g0299,g0109+g0317,0.8133511858800759
g0300,g0109+g0317,4.376691270447095
g0301,g0109+g0317,0.33881207091502086
g0302,g0109+g0317,0.11516926095079458
g0303,g0109+g0317,0.25725445035779154
g0304,g0109+g0317,0.021559510584697236
g0305,g0109+g0317,0.48161253061761417
g0306,g0109+g0317,0.4972809708961452
g0307,g0109+g0317,4.409646453901708
g0308,g0109+g0317,0.7533429212588676
g0309,g0109+g0317,0.045021409315048985
g0310,g0109+g0317,3.5284190686145047
g0311,g0109+g0317,3.281836401042801
g0312,g0109+g0317,0.17962244711640488
g0313,g0109+g0317,0.28331781972866876
g0314,g0109+g0317,1.6283821823975466
g0315,g0109+g0317,0.08620800529320184
g0316,g0109+g0317,0.19309337001587654
g0317,g0109+g0317,0.00628187399340752
g0318,g0109+g0317,1.1790977408562109
g0319,g0109+g0317,2.4478299436745936
g0320,g0109+g0317,0.13000076712424907
g0321,g0109+g0317,0.6301241844328549
g0322,g0109+g0317,0.6168960422165296
g0323,g0109+g0317,0.1083678478247762
g0324,g0109+g0317,0.12046741063986745
g0325,g0109+g0317,0.5307316104200644
g0326,g0109+g0317,0.4864906176405619
g0327,g0109+g0317,0.281135826621342
g0328,g0109+g0317,0.8270050794749557
g0329,g0109+g0317,1.1494212349563968
g0330,g0109+g0317,0.11490669995747804
g0331,g0109+g0317,2.28583039868348
g0332,g0109+g0317,0.09323277330986912
g0333,g0109+g0317,1.47277345851144
g0334,g0109+g0317,0.5177316331758078
g0335,g0109+g0317,0.3482056682305882
g0336,g0109+g0317,4.477344317996988
g0337,g0109+g0317,0.4870455381204678
g0338,g0109+g0317,0.7284582889627941
g0339,g0109+g0317,0.13031523664292924
g0340,g0109+g0317,1.0344612810432603
g0341,g0109+g0317,2.241558060035903
g0342,g0109+g0317,0.08697131153047728
g0343,g0109+g0317,0.6845272601379622
g0344,g0109+g0317,0.23459492927890954
g0345,g0109+g0317,0.07460823158050123
g0346,g0109+g0317,0.21920116572905682
g0347,g0109+g0317,0.24923795697495693
g0348,g0109+g0317,0.43844555187551437
g0349,g0109+g0317,1.1097425934295788
g0350,g0109+g0317,3.4702338520093523
g0351,g0109+g0317,0.0997687500317759
g0352,g0109+g0317,0.09288684887325199
g0353,g0109+g0317,3.3994295299189465
g0354,g0109+g0317,0.8128960718644564
g0355,g0109+g0317,1.5559106652753256
g0356,g0109+g0317,3.2320747097977507
g0357,g0109+g0317,0.4724742989900396
g0358,g0109+g0317,0.2447249089950768
g0359,g0109+g0317,0.18566562462241817
g0360,g0109+g0317,0.027030512444040616
g0361,g0109+g0317,0.28159666251667725
g0362,g0109+g0317,4.11504734776887
g0363,g0109+g0317,0.17569202438374742
g0364,g0109+g0317,0.08678723408508957
g0365,g0109+g0317,0.7889574893631374
g0366,g0109+g0317,1.0219558565286193
g0367,g0109+g0317,1.6286854930744528
g0368,g0109+g0317,0.17783017506667145
g0369,g0109+g0317,0.11723143541511932
g0370,g0109+g0317,0.2121789794192136
g0371,g0109+g0317,0.029675707854943043
g0372,g0109+g0317,0.05746459864382776
g0373,g0109+g0317,0.2368186766573276
g0374,g0109+g0317,0.593645592813309
g0375,g0109+g0317,0.0454145427237759
g0376,g0109+g0317,0.7172042137323893
g0377,g0109+g0317,0.5556007566810499
g0378,g0109+g0317,0.13626849214093179
g0379,g0109+g0317,0.0841481016480405
g0380,g0109+g0317,0.1914217183970631
g0381,g0109+g0317,0.3457467596867575
g0382,g0109+g0317,0.28497435222300355
g0383,g0109+g0317,0.21314961967509188
g0384,g0109+g0317,1.822086692592137
g0385,g0109+g0317,0.7287269730880761
g0386,g0109+g0317,0.08519155753096028
g0387,g0109+g0317,0.7133191630858996
g0388,g0109+g0317,0.3396922600066627
g0389,g0109+g0317,0.3593275292660885
g0390,g0109+g0317,3.558330122967017
g0391,g0109+g0317,3.757460912812998
g0392,g0109+g0317,-0.00787356351219537
g0393,g0109+g0317,4.264344021804115
g0394,g0109+g0317,0.2998407750008146
g0395,g0109+g0317,0.4800273121981533
g0396,g0109+g0317,3.772404682611665
g0397,g0109+g0317,1.6722429231347689
g0398,g0109+g0317,0.9752607489996522
g0399,g0109+g0317,0.20564373809962275
g0400,g0109+g0317,1.6268993042511501
g0401,g0109+g0317,0.2565231102864733
g0402,g0109+g0317,3.3343846493559686
g0403,g0109+g0317,0.5392896236140632
g0404,g0109+g0317,0.28696199034561004
g0405,g0109+g0317,2.2488283662085857
g0406,g0109+g0317,0.6530798005325439
g0407,g0109+g0317,0.3352149965164197
g0408,g0109+g0317,1.8605072712600659
g0409,g0109+g0317,0.03661352019287236
g0410,g0109+g0317,1.5267733298354376
g0411,g0109+g0317,1.415625362039476
g0412,g0109+g0317,2.2684301136616054
g0413,g0109+g0317,0.08815237021021916
g0414,g0109+g0317,2.0157140900515076
g0415,g0109+g0317,0.4431949495528801
g0416,g0109+g0317,0.5892725691350175
g0417,g0109+g0317,0.03704995577661174
g0418,g0109+g0317,0.18955735213225758
g0419,g0109+g0317,0.5218705876480767
g0420,g0109+g0317,3.28464906781964
g0421,g0109+g0317,0.1575110175309687
g0422,g0109+g0317,0.05334050745210153
g0423,g0109+g0317,0.3212871391278377
g0424,g0109+g0317,0.13836818561206254
g0425,g0109+g0317,0.08845696331709724
g0426,g0109+g0317,0.999143168286026
g0427,g0109+g0317,1.0098342765762984
g0428,g0109+g0317,0.17181884616904433
g0429,g0109+g0317,0.11646671191225219
g0430,g0109+g0317,0.3044402545269221
g0431,g0109+g0317,0.06350470015163175
g0432,g0109+g0317,0.10071554192136611
g0433,g0109+g0317,0.08941718383195496
g0434,g0109+g0317,0.6662789018660732
g0435,g0109+g0317,0.38237289083279147
g0436,g0109+g0317,1.5502674120023467
g0437,g0109+g0317,0.8689348578067324
g0438,g0109+g0317,2.108278449305464
g0439,g0109+g0317,1.4861915735876479
g0440,g0109+g0317,1.2013275827785888
g0441,g0109+g0317,0.030495370890635864
g0442,g0109+g0317,0.22010929284555103
g0443,g0109+g0317,0.32901715108169494
g0444,g0109+g0317,0.10823670735869995
g0445,g0109+g0317,0.1505060312354845
g0446,g0109+g0317,0.7533325762316085
g0447,g0109+g0317,0.8196203706999781
g0448,g0109+g0317,1.3659367722590454
g0449,g0109+g0317,0.17363746616607825
g0450,g0109+g0317,0.09361568987879121
g0451,g0109+g0317,1.1147978304509605
g0452,g0109+g0317,0.08725731631933159
g0453,g0109+g0317,0.058491877133429196
g0454,g0109+g0317,1.8517879491221625
g0455,g0109+g0317,0.0031792349427526845
g0456,g0109+g0317,0.12184668118436764
g0457,g0109+g0317,0.3034677637064999
g0458,g0109+g0317,0.005301514252510639
g0459,g0109+g0317,1.1770338392004933
g0460,g0109+g0317,1.5666777457828787
g0461,g0109+g0317,0.39178510664916627
g0462,g0109+g0317,0.08007979855469152
g0463,g0109+g0317,0.06937372166144831
g0464,g0109+g0317,0.6213808274349565
g0465,g0109+g0317,0.33371696242397964
g0466,g0109+g0317,0.05274812338555697
g0467,g0109+g0317,3.1794056066859997
g0468,g0109+g0317,0.29411729325532965
g0469,g0109+g0317,0.18274237464871218
g0470,g0109+g0317,1.6073312603747643
g0471,g0109+g0317,0.1836783984020051
g0472,g0109+g0317,0.15592630945198646
g0473,g0109+g0317,0.5277557011341119
g0474,g0109+g0317,1.2687680409330473
g0475,g0109+g0317,1.9349165447577859
g0476,g0109+g0317,0.4745804876395891
g0477,g0109+g0317,0.25490046874412264
g0478,g0109+g0317,0.06386506293309452
g0479,g0109+g0317,0.5461423136192706
g0480,g0109+g0317,0.06981212434219934
