gene,perturbation,expression
g0532,g0228+g0805,0.8360398885564387
g0533,g0228+g0805,0.5932891092531432
g0534,g0228+g0805,0.16221742710586817
g0535,g0228+g0805,0.5645381780028159
g0536,g0228+g0805,2.058307423377535
g0537,g0228+g0805,0.9262097116563596
g0538,g0228+g0805,1.251188030136353
g0539,g0228+g0805,0.07712110099882397
g0540,g0228+g0805,0.2877648259593486
g0541,g0228+g0805,0.04034089773100876
g0542,g0228+g0805,0.44550765708204004
g0543,g0228+g0805,0.6916388624352318
g0544,g0228+g0805,0.7434660170791074
g0545,g0228+g0805,0.5252692648943612
g0546,g0228+g0805,0.3722098361096985
g0547,g0228+g0805,0.3518777201546482
g0548,g0228+g0805,0.08077528473356402
g0549,g0228+g0805,1.7159994783034758
g0550,g0228+g0805,0.5635970434490088
g0551,g0228+g0805,0.9055205348882926
g0552,g0228+g0805,0.29629741292105255
g0553,g0228+g0805,0.6833738012490175
g0554,g0228+g0805,1.376480798551647
g0555,g0228+g0805,0.21022568529276742
g0556,g0228+g0805,0.8518206550328309
g0557,g0228+g0805,0.44121232109264613
g0558,g0228+g0805,0.42090870942473435
g0559,g0228+g0805,0.08761567395785441
g0560,g0228+g0805,0.06887097009385593
g0561,g0228+g0805,0.24086873983619655
g0562,g0228+g0805,1.3778195261833495
g0563,g0228+g0805,0.16277936554151293
g0564,g0228+g0805,0.01381377029941043
g0565,g0228+g0805,0.3229572081666999
g0566,g0228+g0805,0.3918329948012641
g0567,g0228+g0805,0.9605235087635919
g0568,g0228+g0805,0.21631290338923267
g0569,g0228+g0805,0.08052003011687565
g0570,g0228+g0805,0.9511985960936643
g0571,g0228+g0805,0.7913859786852435
g0572,g0228+g0805,2.2390157313838674
g0573,g0228+g0805,0.08296954212403589
g0574,g0228+g0805,0.402867572733664
g0575,g0228+g0805,0.2559450048027575
g0576,g0228+g0805,1.292290418552641
g0577,g0228+g0805,0.707119794927918
g0578,g0228+g0805,0.27556003839223264
g0579,g0228+g0805,0.19192634388493549
g0580,g0228+g0805,0.38808519664044444
g0581,g0228+g0805,1.761468473291708
g0582,g0228+g0805,1.0081867711352657
g0583,g0228+g0805,3.1232621911670866
g0584,g0228+g0805,2.488733553227143
g0585,g0228+g0805,0.11277506177983934
g0586,g0228+g0805,0.5841862778577376
g0587,g0228+g0805,0.19250079501804526
g0588,g0228+g0805,1.2119415843512282
g0589,g0228+g0805,3.8430452347107096
g0590,g0228+g0805,0.20742917232067423
g0591,g0228+g0805,3.6601037615317353
g0592,g0228+g0805,0.34399256153268903
g0593,g0228+g0805,0.29912368666311884
g0594,g0228+g0805,0.1609643230497574
g0595,g0228+g0805,1.973764851821982
g0596,g0228+g0805,0.15127627506090607
g0597,g0228+g0805,0.6790099467593423
g0598,g0228+g0805,0.14646464326314657
g0599,g0228+g0805,0.4228851924703299
g0600,g0228+g0805,0.30477493801599087
g0601,g0228+g0805,4.843938696323126
g0602,g0228+g0805,0.3354361023771597
g0603,g0228+g0805,0.24954962530988098
g0604,g0228+g0805,0.08511984717387665
g0605,g0228+g0805,0.3349495467568973
g0606,g0228+g0805,0.3738697125800763
g0607,g0228+g0805,1.169121032551152
g0608,g0228+g0805,0.5259434912173877
g0609,g0228+g0805,0.3348070702003031
g0610,g0228+g0805,4.267308104496562
g0611,g0228+g0805,3.9840778025149968
g0612,g0228+g0805,0.11583061686560885
g0613,g0228+g0805,0.39979290284928193
g0614,g0228+g0805,0.7160722716345791
g0615,g0228+g0805,4.852615368421849
g0616,g0228+g0805,0.7334575861746245
g0617,g0228+g0805,0.5902867071717353
g0618,g0228+g0805,0.053390652152439794
g0619,g0228+g0805,0.21788467668413639
g0620,g0228+g0805,4.106292255337387
g0621,g0228+g0805,3.9290727593571275
g0622,g0228+g0805,1.7516441080299352
g0623,g0228+g0805,0.6188774163915259
g0624,g0228+g0805,0.3007826673367751
g0625,g0228+g0805,0.05956664487915431
g0626,g0228+g0805,0.3527372393741507
g0627,g0228+g0805,0.32065075900097195
g0628,g0228+g0805,0.1103197465193608
g0629,g0228+g0805,0.6372933883223416
g0630,g0228+g0805,1.983542227168784
g0631,g0228+g0805,0.04937051877033127
g0632,g0228+g0805,0.5539770458589118
g0633,g0228+g0805,0.05775564816312169
g0634,g0228+g0805,0.4361712357295982
g0635,g0228+g0805,0.07116586083381977
g0636,g0228+g0805,4.504755693168494
g0637,g0228+g0805,1.202116148816718
g0638,g0228+g0805,0.03627089793427374
g0639,g0228+g0805,1.0805615849599752
g0640,g0228+g0805,0.1871123472898528
g0641,g0228+g0805,0.3146527179030628
g0642,g0228+g0805,0.5727417796937895
g0643,g0228+g0805,1.789241216749808
g0644,g0228+g0805,0.08413379805238336
g0645,g0228+g0805,0.09158429040486257
g0646,g0228+g0805,0.15018232447696694
g0647,g0228+g0805,2.0461022854311994
g0648,g0228+g0805,0.09806362986978767
g0649,g0228+g0805,0.1149386251642508
g0650,g0228+g0805,0.2980036432275226
g0651,g0228+g0805,0.1378682166995006
g0652,g0228+g0805,0.6403452919974002
g0653,g0228+g0805,1.134322790895153
g0654,g0228+g0805,0.4613797461193626
g0655,g0228+g0805,0.4563073613770063
g0656,g0228+g0805,1.2986043711602882
g0657,g0228+g0805,0.8711251692335993
g0658,g0228+g0805,0.11704665307071775
g0659,g0228+g0805,0.22690058254494333
g0660,g0228+g0805,1.3030971522712058
g0661,g0228+g0805,0.833827422825995
g0662,g0228+g0805,0.9586236052172594
g0663,g0228+g0805,0.2053724686450101
g0664,g0228+g0805,3.7504016212032876
g0665,g0228+g0805,1.9247828060128085
g0666,g0228+g0805,1.8847104373051453
g0667,g0228+g0805,1.9567761671542592
g0668,g0228+g0805,4.708192697169665
g0669,g0228+g0805,0.06464309200694066
g0670,g0228+g0805,0.7266586755639786
g0671,g0228+g0805,3.189698362392318
g0672,g0228+g0805,1.4424527634552329
g0673,g0228+g0805,0.5404093252651693
g0674,g0228+g0805,0.08302325732514124
g0675,g0228+g0805,4.40300967319594
g0676,g0228+g0805,0.09321468385627818
g0677,g0228+g0805,0.22815144126974063
g0678,g0228+g0805,0.17583264028135592
g0679,g0228+g0805,0.12879735694757033
g0680,g0228+g0805,0.7041250164477549
g0681,g0228+g0805,0.012865452946324895
g0682,g0228+g0805,0.5412642452504081
g0683,g0228+g0805,0.7786020430744087
g0684,g0228+g0805,0.1280735991403557
g0685,g0228+g0805,1.1199316170981548
g0686,g0228+g0805,0.0709172942746354
g0687,g0228+g0805,0.7068829651222783
g0688,g0228+g0805,0.12799919828286005
g0689,g0228+g0805,0.2086845071346255
g0690,g0228+g0805,0.3600409757136626
g0691,g0228+g0805,0.12096761916082174
g0692,g0228+g0805,0.26949001423295077
g0693,g0228+g0805,0.4650595409707107
g0694,g0228+g0805,0.17505659106023147
g0695,g0228+g0805,3.8746679657617804
g0696,g0228+g0805,0.003983222285025626
g0697,g0228+g0805,0.006007483636240339
g0698,g0228+g0805,0.0568862346920333
g0699,g0228+g0805,0.09353316601059403
g0700,g0228+g0805,3.5928617724539453
g0701,g0228+g0805,0.9793207490268384
g0702,g0228+g0805,0.22975858328480092
g0703,g0228+g0805,4.286111234140677
g0704,g0228+g0805,0.07929372588933212
g0705,g0228+g0805,0.38437476437920803
g0706,g0228+g0805,0.10948427190746088
g0707,g0228+g0805,-0.009741410972882223
g0708,g0228+g0805,0.7527438973764953
g0709,g0228+g0805,0.06504625715951043
g0710,g0228+g0805,2.332420677386031
g0711,g0228+g0805,0.32455924382921725
g0712,g0228+g0805,0.9335146312001167
g0713,g0228+g0805,0.24628495973564557
g0714,g0228+g0805,3.3765116341895984
g0715,g0228+g0805,2.967734577142498
g0716,g0228+g0805,0.11967990608069128
g0717,g0228+g0805,1.3702562406954155
g0718,g0228+g0805,0.07631765670583189
g0719,g0228+g0805,0.06891160158969473
g0720,g0228+g0805,0.15921350235437404
g0721,g0228+g0805,0.07779686745303303
g0722,g0228+g0805,0.05409441913022256
g0723,g0228+g0805,0.12765246602065053
g0724,g0228+g0805,0.3010035460230109
g0725,g0228+g0805,0.7231426197031341
g0726,g0228+g0805,0.1668824269995792
g0727,g0228+g0805,0.18059639928371374
g0728,g0228+g0805,0.3507401080128948
g0729,g0228+g0805,0.2410376508653423
g0730,g0228+g0805,0.15819801839543746
g0731,g0228+g0805,0.1528150376156157
g0732,g0228+g0805,0.10836082841495519
g0733,g0228+g0805,0.07035991764717014
g0734,g0228+g0805,0.13196090497480603
g0735,g0228+g0805,0.340989820546516
g0736,g0228+g0805,0.36298244011031305
g0737,g0228+g0805,0.32580468486355935
g0738,g0228+g0805,0.12982488182736346
g0739,g0228+g0805,3.257066335836803
g0740,g0228+g0805,0.46331391513051134
g0741,g0228+g0805,1.6962649988629819
g0742,g0228+g0805,1.7304347407781069
g0743,g0228+g0805,4.2175133767172985
g0744,g0228+g0805,0.037142212864864924
g0745,g0228+g0805,0.5648914108062385
g0746,g0228+g0805,2.072928842865937
g0747,g0228+g0805,0.19569684326977427
g0748,g0228+g0805,0.09156004787214361
g0749,g0228+g0805,0.07897915242773192
g0750,g0228+g0805,0.08825008674655162
g0751,g0228+g0805,0.07748677858753099
g0752,g0228+g0805,0.07694765917239482
g0753,g0228+g0805,0.27171930667374156
g0754,g0228+g0805,0.5605139985508829
g0755,g0228+g0805,3.0922126045126217
g0756,g0228+g0805,0.20970761066685856
g0757,g0228+g0805,0.4524995143769716
g0758,g0228+g0805,0.10087296194281133
g0759,g0228+g0805,0.09456535973013792
g0760,g0228+g0805,0.17377592345441217
g0761,g0228+g0805,0.03921440382369068
g0762,g0228+g0805,1.2847256420332407
g0763,g0228+g0805,0.14921898759757238
g0764,g0228+g0805,0.22241875014446716
g0765,g0228+g0805,0.19259033397992648
g0766,g0228+g0805,0.7036594233154118
g0767,g0228+g0805,3.796593479602328
g0768,g0228+g0805,1.4304356541633696
g0769,g0228+g0805,0.1464301072181554
g0770,g0228+g0805,0.08882135990971059
g0771,g0228+g0805,0.17126880475382475
g0772,g0228+g0805,0.27966233980521144
g0773,g0228+g0805,0.5883574130300874
g0774,g0228+g0805,0.3284067311882457
g0775,g0228+g0805,0.08843033134179346
g0776,g0228+g0805,4.083534354793279
g0777,g0228+g0805,0.355109060026524
g0778,g0228+g0805,0.1852150791814473
g0779,g0228+g0805,0.15494694448388005
g0780,g0228+g0805,0.08172826978262651
g0781,g0228+g0805,0.3375324700434735
g0782,g0228+g0805,3.6872250882311772
g0783,g0228+g0805,1.363185464080118
g0784,g0228+g0805,0.11513449898734586
g0785,g0228+g0805,0.6308669141514965
g0786,g0228+g0805,0.31225379512700485
g0787,g0228+g0805,0.006426794257561026
g0788,g0228+g0805,1.638179435670497
g0789,g0228+g0805,2.627036568783039
g0790,g0228+g0805,1.0284620149362043
g0791,g0228+g0805,4.154933646529287
g0792,g0228+g0805,3.1897123986210727
g0793,g0228+g0805,0.3766891156180111
g0794,g0228+g0805,0.1238679539406431
g0795,g0228+g0805,2.0981558662830144
g0796,g0228+g0805,0.5169168231681194
g0797,g0228+g0805,2.0101214505763627
g0798,g0228+g0805,4.155999916591711
g0799,g0228+g0805,0.43202604059985095
g0800,g0228+g0805,0.1652184799629059
g0801,g0228+g0805,0.44840510212017026
g0802,g0228+g0805,0.09205090356009488
g0803,g0228+g0805,0.18627623831639759
g0804,g0228+g0805,0.32405798296223864
g0805,g0228+g0805,0.123597602778424
g0806,g0228+g0805,0.18249406824631725
g0807,g0228+g0805,0.10705454674595982
g0808,g0228+g0805,1.884731656154383
g0809,g0228+g0805,1.696836229595608
g0810,g0228+g0805,1.2034479964337719
g0811,g0228+g0805,0.5348141277880124
g0812,g0228+g0805,0.1053617476059806
g0813,g0228+g0805,1.5419779793598416
g0814,g0228+g0805,0.24820153011432058
g0815,g0228+g0805,1.1623980906077138
g0816,g0228+g0805,0.6630424985692357
g0817,g0228+g0805,0.4072715324034044
g0818,g0228+g0805,0.4708169129449964
g0819,g0228+g0805,0.11370723563510737
g0820,g0228+g0805,0.39320951288362327
g0821,g0228+g0805,2.1361847634235986
g0822,g0228+g0805,0.1565403285318584
g0823,g0228+g0805,0.1276519587077128
g0824,g0228+g0805,0.09511702100506883
g0825,g0228+g0805,0.25653420199272875
g0826,g0228+g0805,0.021515605672042644
g0827,g0228+g0805,0.022772368292801375
g0828,g0228+g0805,0.19521879317394647
g0829,g0228+g0805,0.0724614027332116
g0830,g0228+g0805,2.1008916764296273
g0831,g0228+g0805,0.2825709700763941
g0832,g0228+g0805,2.3043257212250388
g0833,g0228+g0805,1.2369724066880285
g0834,g0228+g0805,3.344276373264867
g0835,g0228+g0805,0.10147961773382783
g0836,g0228+g0805,0.7505909569300628
g0837,g0228+g0805,1.6120804472069536
g0838,g0228+g0805,0.32815366212299507
g0839,g0228+g0805,0.6209237020630971
g0840,g0228+g0805,3.6745962676439397
g0841,g0228+g0805,0.6786636960408398
g0842,g0228+g0805,0.10620077607307159
g0843,g0228+g0805,0.006168334013835383
g0844,g0228+g0805,0.06069632603495396
g0845,g0228+g0805,0.3035885087721975
g0846,g0228+g0805,0.08655567699554355
g0847,g0228+g0805,1.6959940926983872
g0848,g0228+g0805,3.584140016299784
g0849,g0228+g0805,3.6547546012754983
g0850,g0228+g0805,1.5039462456022736
g0851,g0228+g0805,4.133376163081593
g0852,g0228+g0805,0.051257980445557405
g0853,g0228+g0805,0.8131446310958295
g0854,g0228+g0805,0.5744289909396579
g0855,g0228+g0805,0.5030371686926666
g0856,g0228+g0805,0.2919789688100555
g0857,g0228+g0805,0.10170074821062054
g0858,g0228+g0805,2.312976599660397
g0859,g0228+g0805,0.26415569061537436
g0860,g0228+g0805,0.6166471072200684
g0861,g0228+g0805,0.0653429400388193
g0862,g0228+g0805,1.985092165407989
g0863,g0228+g0805,0.16804725735577322
g0864,g0228+g0805,1.7461886241261941
g0865,g0228+g0805,0.29426549317846074
g0866,g0228+g0805,0.6029906614543623
g0867,g0228+g0805,1.9248567337131492
g0868,g0228+g0805,0.09325164341492588
g0869,g0228+g0805,0.9323151799568963
g0870,g0228+g0805,0.20091426388950692
g0871,g0228+g0805,0.854431210928068
g0872,g0228+g0805,1.2919298114071631
g0873,g0228+g0805,0.08507323275244665
g0874,g0228+g0805,1.0718501309954793
g0875,g0228+g0805,3.860248796273148
g0876,g0228+g0805,0.5737618235535432
g0877,g0228+g0805,1.1015435666647555
g0878,g0228+g0805,0.06651569120666916
g0879,g0228+g0805,1.335124891366879
g0880,g0228+g0805,0.23761111890667574
g0881,g0228+g0805,3.3388177600174136
g0882,g0228+g0805,1.520732609536329
g0883,g0228+g0805,0.7209399349822959
g0884,g0228+g0805,0.056483873074206783
g0885,g0228+g0805,0.11634478889439576
g0886,g0228+g0805,0.9001980966137803
g0887,g0228+g0805,1.0674644724347297
g0888,g0228+g0805,0.05691856618600797
g0889,g0228+g0805,0.17727274307081525
g0890,g0228+g0805,0.08769865419646158
g0891,g0228+g0805,0.5834590777040776
g0892,g0228+g0805,3.742808050644285
g0893,g0228+g0805,1.2800650665311617
g0894,g0228+g0805,0.5079006805943846
g0895,g0228+g0805,0.10285897050196353
g0896,g0228+g0805,0.31238746915385296
g0897,g0228+g0805,0.12196728106887844
g0898,g0228+g0805,0.23835329284853915
g0899,g0228+g0805,0.6071442834470304
g0900,g0228+g0805,0.11617427001569779
g0901,g0228+g0805,0.14248333670367602
g0902,g0228+g0805,2.6377023755883435
g0903,g0228+g0805,0.13966646805463576
g0904,g0228+g0805,0.8607150480025252
g0905,g0228+g0805,2.7512776704148156
g0906,g0228+g0805,0.40442276219294837
g0907,g0228+g0805,0.1620739364167785
g0908,g0228+g0805,2.772194032927993
g0909,g0228+g0805,0.14355770071580504
g0910,g0228+g0805,1.050455978171499
g0911,g0228+g0805,0.16568560864486548
g0912,g0228+g0805,2.2689201396831504
g0913,g0228+g0805,0.0878207346537239
g0914,g0228+g0805,0.09168452370251041
g0915,g0228+g0805,0.44738208525508627
g0916,g0228+g0805,3.658134693733924
g0917,g0228+g0805,3.165529150761828
g0918,g0228+g0805,0.15650025429017822
g0919,g0228+g0805,3.3059738333787076
g0920,g0228+g0805,0.5005993123600567
g0921,g0228+g0805,0.8852117387626592
g0922,g0228+g0805,0.08670489128892753
g0923,g0228+g0805,0.24117868424451797
g0924,g0228+g0805,0.06756410492047717
g0925,g0228+g0805,0.658633692909556
g0926,g0228+g0805,0.22128100956069544
g0927,g0228+g0805,0.1496941667771629
g0928,g0228+g0805,0.21439051532869613
g0929,g0228+g0805,0.053346731417162174
g0930,g0228+g0805,0.3283046390753275
g0931,g0228+g0805,0.07075322007528481
g0932,g0228+g0805,0.14749764724464637
g0933,g0228+g0805,0.14334116462099517
g0934,g0228+g0805,1.2038596268255701
g0935,g0228+g0805,0.4977463275392699
g0936,g0228+g0805,0.5639512921845714
g0937,g0228+g0805,0.48035786894781607
g0938,g0228+g0805,0.08049437225688351
g0939,g0228+g0805,0.4100402308322811
g0940,g0228+g0805,0.16721986414954867
g0941,g0228+g0805,0.9364084128422989
g0942,g0228+g0805,2.4910471521648296
g0943,g0228+g0805,4.161702999844857
g0944,g0228+g0805,0.36719815249365795
g0945,g0228+g0805,3.2170126565816015
g0946,g0228+g0805,0.8514496113315443
g0947,g0228+g0805,0.16752905766647505
g0948,g0228+g0805,1.6335948218547596
g0949,g0228+g0805,0.13571294365653613
g0950,g0228+g0805,2.2930716935064313
g0951,g0228+g0805,0.4524338138759455
g0952,g0228+g0805,0.1985015099799719
g0953,g0228+g0805,0.9635890478799218
g0954,g0228+g0805,0.21673484528235637
g0955,g0228+g0805,0.27868694806516825
g0956,g0228+g0805,1.8105255362032684
g0957,g0228+g0805,2.2715206725017656
g0958,g0228+g0805,0.16404082513726467
g0959,g0228+g0805,0.08064899484874914
g0960,g0228+g0805,2.376881062664559
g0961,g0228+g0805,0.559578143018656
g0962,g0228+g0805,0.6182939766183145
g0963,g0228+g0805,0.6753264788763538
g0964,g0228+g0805,0.39928524874259974
g0965,g0228+g0805,0.20889951325526757
g0966,g0228+g0805,0.13155010049601853
g0967,g0228+g0805,0.7474752832670333
g0968,g0228+g0805,0.1731274153034002
g0969,g0228+g0805,0.14032702261990826
g0970,g0228+g0805,3.7378706608146235
g0971,g0228+g0805,1.2390969788966806
g0972,g0228+g0805,0.7415935318775049
g0973,g0228+g0805,0.8135874816043254
g0974,g0228+g0805,0.878723390731488
g0975,g0228+g0805,2.6402831316818554
g0976,g0228+g0805,0.19323057267244004
g0977,g0228+g0805,0.08812524463146028
g0978,g0228+g0805,0.07201231015750209
g0979,g0228+g0805,-0.02111111382718729
g0980,g0228+g0805,0.6793698035884841
g0981,g0228+g0805,3.5217752324932103
g0982,g0228+g0805,0.10590112548490539
g0983,g0228+g0805,0.21171568903942387
g0984,g0228+g0805,0.020282245546648054
g0985,g0228+g0805,0.13458689447543898
g0986,g0228+g0805,0.8957399564190984
g0987,g0228+g0805,0.19393738302058983
g0988,g0228+g0805,0.09339705153182493
g0989,g0228+g0805,1.987880399483501
g0990,g0228+g0805,0.16066388477343657
g0991,g0228+g0805,0.39446362443541527
g0992,g0228+g0805,1.3762095660212592
g0993,g0228+g0805,0.07097568121419913
g0994,g0228+g0805,1.3536287109060434
g0995,g0228+g0805,0.7210934100138183
g0996,g0228+g0805,0.10978746337587297
g0997,g0228+g0805,0.13363712506656533
g0998,g0228+g0805,0.341141828031652
g0999,g0228+g0805,0.7034877565958346
g1000,g0228+g0805,1.1785009738138494
g0001,g0261+g0241,0.2768874246048272
g0002,g0261+g0241,0.20631280365890203
g0003,g0261+g0241,1.5174382616230495
g0004,g0261+g0241,0.5618810402833445
g0005,g0261+g0241,0.8912021225026404
g0006,g0261+g0241,2.426483566863116
g0007,g0261+g0241,0.09389455864871171
g0008,g0261+g0241,0.15881110174336246
g0009,g0261+g0241,0.9589963081695618
g0010,g0261+g0241,0.7692907330474206
g0011,g0261+g0241,0.12122355199435447
g0012,g0261+g0241,1.4531496916081357
g0013,g0261+g0241,0.07747398972154555
g0014,g0261+g0241,1.8284949321524864
g0015,g0261+g0241,0.1524526433891566
g0016,g0261+g0241,0.384242868656404
g0017,g0261+g0241,0.8063355109650507
g0018,g0261+g0241,0.26755707270947837
g0019,g0261+g0241,2.6486694935032316
g0020,g0261+g0241,0.25987323764987025
g0021,g0261+g0241,0.06849822317715375
g0022,g0261+g0241,0.22231382209829256
g0023,g0261+g0241,0.14308563551156772
g0024,g0261+g0241,0.15166313720402652
g0025,g0261+g0241,2.0682362210673038
g0026,g0261+g0241,0.30966859983660655
g0027,g0261+g0241,2.1583282361897855
g0028,g0261+g0241,0.2092295836562268
g0029,g0261+g0241,1.753176330740187
g0030,g0261+g0241,0.06794763057018217
g0031,g0261+g0241,0.2318355101479041
g0032,g0261+g0241,0.5506358908627879
g0033,g0261+g0241,0.21796183276601008
g0034,g0261+g0241,0.0015119810442576313
g0035,g0261+g0241,0.19367251607469402
g0036,g0261+g0241,0.6286842162808255
g0037,g0261+g0241,0.01587157117980856
