gene,perturbation,expression
g0099,g0228+g0805,0.22687744910838956
g0100,g0228+g0805,0.25886528072122367
g0101,g0228+g0805,0.08278437995264365
g0102,g0228+g0805,0.49271667731003327
g0103,g0228+g0805,3.7397073119675484
g0104,g0228+g0805,0.39670621512210885
g0105,g0228+g0805,3.098794711735613
g0106,g0228+g0805,3.5791920558209385
g0107,g0228+g0805,0.20471962323201864
g0108,g0228+g0805,1.2192304743151157
g0109,g0228+g0805,0.04172092633369317
g0110,g0228+g0805,0.7059011554186174
g0111,g0228+g0805,3.2716984378871814
g0112,g0228+g0805,0.16690606800413071
g0113,g0228+g0805,3.291649537877178
g0114,g0228+g0805,0.4778052308029647
g0115,g0228+g0805,0.29652847610960753
g0116,g0228+g0805,0.20349425287051445
g0117,g0228+g0805,1.492642895927739
g0118,g0228+g0805,0.12363113822489334
g0119,g0228+g0805,0.4641190119356323
g0120,g0228+g0805,0.26865848138595194
g0121,g0228+g0805,0.1140031009443924
g0122,g0228+g0805,0.7229790308115991
g0123,g0228+g0805,1.7172845275041024
g0124,g0228+g0805,1.7574857404558917
g0125,g0228+g0805,1.9181062687873252
g0126,g0228+g0805,0.30000428144509483
g0127,g0228+g0805,3.6873839619815474
g0128,g0228+g0805,0.137571868949583
g0129,g0228+g0805,3.690213939579623
g0130,g0228+g0805,1.7503635977310354
g0131,g0228+g0805,0.25159421941596827
g0132,g0228+g0805,0.25070216341208756
g0133,g0228+g0805,1.0210725369829003
g0134,g0228+g0805,0.6871578546923337
g0135,g0228+g0805,0.1638756626511504
g0136,g0228+g0805,0.06709012948066306
g0137,g0228+g0805,0.68096016935645
g0138,g0228+g0805,0.9361193793605668
g0139,g0228+g0805,0.026178884888428684
g0140,g0228+g0805,0.2385864349386347
g0141,g0228+g0805,0.4786750980019688
g0142,g0228+g0805,0.82279819940153
g0143,g0228+g0805,0.414036738725723
g0144,g0228+g0805,1.629612104268301
g0145,g0228+g0805,3.121267730825745
g0146,g0228+g0805,0.10714263027689785
g0147,g0228+g0805,0.07092125762154752
g0148,g0228+g0805,0.8318948187656041
g0149,g0228+g0805,0.10407282456564565
g0150,g0228+g0805,0.3400683996980446
g0151,g0228+g0805,0.10919357556352924
g0152,g0228+g0805,0.1451877299590136
g0153,g0228+g0805,4.215283826849198
g0154,g0228+g0805,4.30321842375795
g0155,g0228+g0805,0.08564059034636327
g0156,g0228+g0805,0.6288042728119552
g0157,g0228+g0805,0.03341415640838794
g0158,g0228+g0805,1.3554970281644272
g0159,g0228+g0805,1.6297513057215405
g0160,g0228+g0805,0.18337879413589522
g0161,g0228+g0805,0.18095107346154052
g0162,g0228+g0805,0.14943606544594926
g0163,g0228+g0805,0.7443601430743437
g0164,g0228+g0805,1.531524348587822
g0165,g0228+g0805,0.10052882264871729
g0166,g0228+g0805,3.6232787221261247
g0167,g0228+g0805,0.15847731465114048
g0168,g0228+g0805,0.838582514799624
g0169,g0228+g0805,1.2529679993458918
g0170,g0228+g0805,1.6063319000463003
g0171,g0228+g0805,0.32345144992319486
g0172,g0228+g0805,0.7390536605744714
g0173,g0228+g0805,0.23666134117206242
g0174,g0228+g0805,0.5316161109230443
g0175,g0228+g0805,0.14674462163575838
g0176,g0228+g0805,0.20321382218621303
g0177,g0228+g0805,1.9798019945793959
g0178,g0228+g0805,3.1863788200725294
g0179,g0228+g0805,0.21812298053758597
g0180,g0228+g0805,0.9377197474756022
g0181,g0228+g0805,0.06973358899049806
g0182,g0228+g0805,2.5447176868154435
g0183,g0228+g0805,2.6989604596062486
g0184,g0228+g0805,0.143251839623629
g0185,g0228+g0805,0.12066736542870173
g0186,g0228+g0805,0.5677672049329814
g0187,g0228+g0805,0.6904844917116525
g0188,g0228+g0805,0.45516147904193643
g0189,g0228+g0805,2.3573895687406425
g0190,g0228+g0805,0.6032038113451186
g0191,g0228+g0805,0.24100873195303682
g0192,g0228+g0805,2.3148259918107428
g0193,g0228+g0805,1.7394078767217063
g0194,g0228+g0805,2.5634387186029097
g0195,g0228+g0805,0.02833323865758717
g0196,g0228+g0805,2.579732604713429
g0197,g0228+g0805,2.022868501187847
g0198,g0228+g0805,0.7817649185235908
g0199,g0228+g0805,0.8806074294639314
g0200,g0228+g0805,0.014596843886461127
g0201,g0228+g0805,1.1429062539785813
g0202,g0228+g0805,0.0559668635793512
g0203,g0228+g0805,0.3531360049301861
g0204,g0228+g0805,3.5055238315263426
g0205,g0228+g0805,1.4660602173458626
g0206,g0228+g0805,0.18755509049303476
g0207,g0228+g0805,0.2515236389558745
g0208,g0228+g0805,0.31508983858114087
g0209,g0228+g0805,3.925692133319114
g0210,g0228+g0805,0.042863910468478886
g0211,g0228+g0805,0.8237885272823637
g0212,g0228+g0805,0.33379365645869874
g0213,g0228+g0805,0.13443573273819168
g0214,g0228+g0805,0.053961466701689276
g0215,g0228+g0805,0.4062204637839414
g0216,g0228+g0805,0.36131626028279384
g0217,g0228+g0805,0.6189747791661211
g0218,g0228+g0805,1.0000862374988309
g0219,g0228+g0805,0.1692957338124235
g0220,g0228+g0805,1.8797303022243659
g0221,g0228+g0805,1.0057746891244308
g0222,g0228+g0805,3.8674945503049942
g0223,g0228+g0805,0.0683884572434958
g0224,g0228+g0805,0.6857392594604437
g0225,g0228+g0805,0.4283345607884695
g0226,g0228+g0805,0.06225896693124458
g0227,g0228+g0805,0.3911491124844118
g0228,g0228+g0805,0.025246918851776858
g0229,g0228+g0805,0.19777219901014673
g0230,g0228+g0805,0.14881976530249552
g0231,g0228+g0805,2.9090579957982747
g0232,g0228+g0805,0.022967916213217705
g0233,g0228+g0805,0.485882831930797
g0234,g0228+g0805,0.07589175144146741
g0235,g0228+g0805,0.10844504267167648
g0236,g0228+g0805,1.4489064257175919
g0237,g0228+g0805,0.14748382588407763
g0238,g0228+g0805,1.2000128722004029
g0239,g0228+g0805,0.2016867257696739
g0240,g0228+g0805,1.9219610079542375
g0241,g0228+g0805,0.05829696999649303
g0242,g0228+g0805,2.1548067502502493
g0243,g0228+g0805,0.3260236653571594
g0244,g0228+g0805,0.1283355147183592
g0245,g0228+g0805,1.1908239297408039
g0246,g0228+g0805,0.0982091681500808
g0247,g0228+g0805,0.2857694443450686
g0248,g0228+g0805,0.3091659864382836
g0249,g0228+g0805,0.15644851438261184
g0250,g0228+g0805,1.2769646606469567
g0251,g0228+g0805,0.15889972214441964
g0252,g0228+g0805,0.9398405680975634
g0253,g0228+g0805,2.14500009274567
g0254,g0228+g0805,1.634247971964882
g0255,g0228+g0805,0.2062360430377297
g0256,g0228+g0805,0.6397369396022394
g0257,g0228+g0805,0.01767014602367748
g0258,g0228+g0805,0.735458910773336
g0259,g0228+g0805,0.1446024875185649
g0260,g0228+g0805,0.36806133052447854
g0261,g0228+g0805,0.07061176688325012
g0262,g0228+g0805,0.35622937040252817
g0263,g0228+g0805,1.674885598024562
g0264,g0228+g0805,1.6849980996074656
g0265,g0228+g0805,1.100749343760255
g0266,g0228+g0805,0.7055709459994407
g0267,g0228+g0805,0.22513387704696533
g0268,g0228+g0805,0.15901020625979756
g0269,g0228+g0805,0.3742558461274111
g0270,g0228+g0805,0.13985435624960393
g0271,g0228+g0805,0.5865349574303603
g0272,g0228+g0805,0.30378285232059365
g0273,g0228+g0805,0.5425620518242278
g0274,g0228+g0805,0.10878650585446398
g0275,g0228+g0805,1.4550628536167354
g0276,g0228+g0805,0.008981084496665362
g0277,g0228+g0805,0.0871471122724999
g0278,g0228+g0805,0.4991275743858098
g0279,g0228+g0805,2.078917143840858
g0280,g0228+g0805,0.14322325781498363
g0281,g0228+g0805,0.9144258741967635
g0282,g0228+g0805,1.2138133765239627
g0283,g0228+g0805,0.2467417089521607
g0284,g0228+g0805,1.8911827245259667
g0285,g0228+g0805,0.09373325489708519
g0286,g0228+g0805,0.16601124041530574
g0287,g0228+g0805,3.9337798044850243
g0288,g0228+g0805,1.3311933113377934
g0289,g0228+g0805,3.6898844876051164
g0290,g0228+g0805,0.4750420289114775
g0291,g0228+g0805,1.1903103123726904
g0292,g0228+g0805,0.1309169721008211
g0293,g0228+g0805,0.12147968216908428
g0294,g0228+g0805,1.0731998998856997
g0295,g0228+g0805,0.3626880027992127
g0296,g0228+g0805,0.166667511701211
g0297,g0228+g0805,2.1728868656173135
g0298,g0228+g0805,0.39189059668194826
g0299,g0228+g0805,0.8699203862039493
g0300,g0228+g0805,4.536681638964798
g0301,g0228+g0805,0.3462860007805815
g0302,g0228+g0805,0.13039174015706842
g0303,g0228+g0805,0.24635406975231186
g0304,g0228+g0805,0.026885034305890437
g0305,g0228+g0805,0.45115100168129735
g0306,g0228+g0805,0.4828570190858052
g0307,g0228+g0805,4.580603138189754
g0308,g0228+g0805,0.6379050667776098
g0309,g0228+g0805,0.06587185405954532
g0310,g0228+g0805,3.6221834287019616
g0311,g0228+g0805,3.3860633337213053
g0312,g0228+g0805,0.1619517002110019
g0313,g0228+g0805,0.2854301556151248
g0314,g0228+g0805,1.5774210179282857
g0315,g0228+g0805,0.07252426028954323
g0316,g0228+g0805,0.15518847566936314
g0317,g0228+g0805,0.00303262284159548
g0318,g0228+g0805,1.0281001889242518
g0319,g0228+g0805,2.2696336324310953
g0320,g0228+g0805,0.1294169064408613
g0321,g0228+g0805,0.6897728833886556
g0322,g0228+g0805,0.6657289890598769
g0323,g0228+g0805,0.08706101561157938
g0324,g0228+g0805,0.15393950380045107
g0325,g0228+g0805,0.4031408759962769
g0326,g0228+g0805,0.4857923794210349
g0327,g0228+g0805,0.24152905571279096
g0328,g0228+g0805,0.7227996811364481
g0329,g0228+g0805,1.033363031334753
g0330,g0228+g0805,0.09141096468514286
g0331,g0228+g0805,2.1001554325730747
g0332,g0228+g0805,0.09806755379317705
g0333,g0228+g0805,1.4004694428998945
g0334,g0228+g0805,0.442418126821024
g0335,g0228+g0805,0.3581143885822477
g0336,g0228+g0805,4.5045444857971635
g0337,g0228+g0805,0.4771499112165094
g0338,g0228+g0805,0.649173477703971
g0339,g0228+g0805,0.1543813426806772
g0340,g0228+g0805,1.0359104618398478
g0341,g0228+g0805,2.21405276364816
g0342,g0228+g0805,0.09882218604405918
g0343,g0228+g0805,0.6648876442530274
g0344,g0228+g0805,0.20592507080588796
g0345,g0228+g0805,0.07567068441578284
g0346,g0228+g0805,0.2181237753447034
g0347,g0228+g0805,0.26016133217772935
g0348,g0228+g0805,0.3739850941904112
g0349,g0228+g0805,1.1484288087605168
g0350,g0228+g0805,3.64362421709973
g0351,g0228+g0805,0.05314522610094284
g0352,g0228+g0805,0.09612825798416152
g0353,g0228+g0805,3.461897456914469
g0354,g0228+g0805,0.7572923895064277
g0355,g0228+g0805,1.403323612836614
g0356,g0228+g0805,3.3325583157662915
g0357,g0228+g0805,0.4347426724157577
g0358,g0228+g0805,0.2899544503282324
g0359,g0228+g0805,0.1637253699009575
g0360,g0228+g0805,0.10034113157419472
g0361,g0228+g0805,0.39139545963044875
g0362,g0228+g0805,4.233305574247801
g0363,g0228+g0805,0.1350104882016747
g0364,g0228+g0805,0.11567034409160046
g0365,g0228+g0805,0.7660956181967579
g0366,g0228+g0805,0.9392438717455539
g0367,g0228+g0805,1.6508352399427377
g0368,g0228+g0805,0.1889330191322499
g0369,g0228+g0805,0.11313306839024007
g0370,g0228+g0805,0.15530402168763294
g0371,g0228+g0805,0.028379305095038547
g0372,g0228+g0805,0.07534959810984626
g0373,g0228+g0805,0.20021649117190532
g0374,g0228+g0805,0.682768909488447
g0375,g0228+g0805,0.0710084910525367
g0376,g0228+g0805,0.7310485953234179
g0377,g0228+g0805,0.5642819694810068
g0378,g0228+g0805,0.1344840021787763
g0379,g0228+g0805,0.08078940268450635
g0380,g0228+g0805,0.1251103638145658
g0381,g0228+g0805,0.32455795348246397
g0382,g0228+g0805,0.2771655327459695
g0383,g0228+g0805,0.22000861372324534
g0384,g0228+g0805,1.7382421659928113
g0385,g0228+g0805,0.7596311302911329
g0386,g0228+g0805,0.07183858902688975
g0387,g0228+g0805,0.676414467346297
g0388,g0228+g0805,0.31843894240178905
g0389,g0228+g0805,0.3099630089029935
g0390,g0228+g0805,3.6707476292332992
g0391,g0228+g0805,3.8398206003863433
g0392,g0228+g0805,0.06146657594225276
g0393,g0228+g0805,4.361417723401675
g0394,g0228+g0805,0.3181246051396333
g0395,g0228+g0805,0.49438961966447637
g0396,g0228+g0805,3.694613177568486
g0397,g0228+g0805,1.5513949328758732
g0398,g0228+g0805,1.0681941542015734
g0399,g0228+g0805,0.18279892500787573
g0400,g0228+g0805,1.3725198735888375
g0401,g0228+g0805,0.23575825393751806
g0402,g0228+g0805,3.4337663126362097
g0403,g0228+g0805,0.45414388769165964
g0404,g0228+g0805,0.329762344535101
g0405,g0228+g0805,2.333229320609214
g0406,g0228+g0805,0.5686495115578816
g0407,g0228+g0805,0.3181698561637049
g0408,g0228+g0805,1.7812420066290822
g0409,g0228+g0805,0.06966974378829541
g0410,g0228+g0805,1.4328142480532162
g0411,g0228+g0805,1.4805076488531232
g0412,g0228+g0805,2.138833314348845
g0413,g0228+g0805,0.10622840701833412
g0414,g0228+g0805,1.8624889555578314
g0415,g0228+g0805,0.1418162564946388
g0416,g0228+g0805,0.5865414040715304
g0417,g0228+g0805,0.03320452861672717
g0418,g0228+g0805,0.17574636523115453
g0419,g0228+g0805,0.4835049293915287
g0420,g0228+g0805,3.309802628087775
g0421,g0228+g0805,0.16999888028418403
g0422,g0228+g0805,0.06698404776466524
g0423,g0228+g0805,0.2870014122927817
g0424,g0228+g0805,0.12546034385371305
g0425,g0228+g0805,0.0703890185587396
g0426,g0228+g0805,0.7728902501780379
g0427,g0228+g0805,0.9954955424040817
g0428,g0228+g0805,0.1472483765468493
g0429,g0228+g0805,0.13550432899055623
g0430,g0228+g0805,0.30883562219117316
g0431,g0228+g0805,0.07221549508599823
g0432,g0228+g0805,0.10818918724651597
g0433,g0228+g0805,0.10477803393903155
g0434,g0228+g0805,0.7462810740071356
g0435,g0228+g0805,0.508146159447052
g0436,g0228+g0805,1.4871197305557438
g0437,g0228+g0805,0.8372481060853888
g0438,g0228+g0805,1.820895541502338
g0439,g0228+g0805,1.388395306150731
g0440,g0228+g0805,1.137822503057945
g0441,g0228+g0805,0.1472983220678367
g0442,g0228+g0805,0.22538330715546093
g0443,g0228+g0805,0.2799370904367194
g0444,g0228+g0805,0.09705876445022596
g0445,g0228+g0805,0.2726324086043325
g0446,g0228+g0805,0.6434252775308276
g0447,g0228+g0805,0.6962533376179031
g0448,g0228+g0805,1.3695696453956019
g0449,g0228+g0805,0.19271203632535855
g0450,g0228+g0805,0.10130167993357617
g0451,g0228+g0805,0.8596016979276073
g0452,g0228+g0805,0.14451853388817734
g0453,g0228+g0805,0.10994664330358998
g0454,g0228+g0805,1.8315531681541046
g0455,g0228+g0805,0.1065378188087653
g0456,g0228+g0805,0.15611794092956705
g0457,g0228+g0805,0.24243591844540438
g0458,g0228+g0805,0.007117799441265395
g0459,g0228+g0805,1.0824315485893137
g0460,g0228+g0805,1.544054771701491
g0461,g0228+g0805,0.3586715082136206
g0462,g0228+g0805,0.06199090996257376
g0463,g0228+g0805,0.11946704082497017
g0464,g0228+g0805,0.8316925897986744
g0465,g0228+g0805,0.3726313873525171
g0466,g0228+g0805,0.047599942194146684
g0467,g0228+g0805,3.270430855520218
g0468,g0228+g0805,0.3129869091437215
g0469,g0228+g0805,0.20240564137530118
g0470,g0228+g0805,1.5590979750249414
g0471,g0228+g0805,0.17175643427997478
g0472,g0228+g0805,0.17375448573803134
g0473,g0228+g0805,0.5581909641074629
g0474,g0228+g0805,1.2006303544836756
g0475,g0228+g0805,1.8800073395064816
g0476,g0228+g0805,0.47545420283918327
g0477,g0228+g0805,0.2831668346137622
g0478,g0228+g0805,0.06914410604738785
g0479,g0228+g0805,0.5104177705060332
g0480,g0228+g0805,0.05581019842983713
g0481,g0228+g0805,0.3571514208215005
g0482,g0228+g0805,0.7622409439148351
g0483,g0228+g0805,0.3913531633105621
g0484,g0228+g0805,0.2506274185397855
g0485,g0228+g0805,0.5522752559701402
g0486,g0228+g0805,3.1445051594793387
g0487,g0228+g0805,2.629939474839619
g0488,g0228+g0805,0.11785923250905052
g0489,g0228+g0805,0.06225863700878925
g0490,g0228+g0805,0.8047453245176214
g0491,g0228+g0805,0.07837772668000186
g0492,g0228+g0805,0.25694641892836245
g0493,g0228+g0805,0.09959321893038431
g0494,g0228+g0805,1.3960347262588795
g0495,g0228+g0805,0.9641927825681349
g0496,g0228+g0805,4.625220291762375
g0497,g0228+g0805,0.10901364406468154
g0498,g0228+g0805,0.23499772250382633
g0499,g0228+g0805,0.7594608383790524
g0500,g0228+g0805,0.1012176969623651
g0501,g0228+g0805,0.18773405214688677
g0502,g0228+g0805,0.8987596467770523
g0503,g0228+g0805,0.6962735590640472
g0504,g0228+g0805,4.107060997405987
g0505,g0228+g0805,1.446911755458061
g0506,g0228+g0805,4.777852613453452
g0507,g0228+g0805,3.0748836661740038
g0508,g0228+g0805,3.883049588680577
g0509,g0228+g0805,2.0647993992141846
g0510,g0228+g0805,0.05606448171603481
g0511,g0228+g0805,4.515768398760395
g0512,g0228+g0805,0.7632668168758235
g0513,g0228+g0805,0.2134953489591298
g0514,g0228+g0805,0.3593111441245351
g0515,g0228+g0805,0.18596338359289044
g0516,g0228+g0805,0.16826029110390725
g0517,g0228+g0805,0.8812380521954916
g0518,g0228+g0805,0.12056503942676174
g0519,g0228+g0805,0.9053980530262784
g0520,g0228+g0805,0.060281304229318274
g0521,g0228+g0805,0.11869601165298485
g0522,g0228+g0805,0.17185156628591325
g0523,g0228+g0805,0.4361903988671915
g0524,g0228+g0805,0.06169351677849681
g0525,g0228+g0805,0.24276910302179155
g0526,g0228+g0805,0.1954061785567737
g0527,g0228+g0805,0.1165314179718972
g0528,g0228+g0805,0.38830063843629903
g0529,g0228+g0805,0.09054035500837146
g0530,g0228+g0805,0.3574628175055551
g0531,g0228+g0805,3.629097456525605
g0532,g0228+g0805,0.8191549723918385
g0533,g0228+g0805,0.603578830355646
g0534,g0228+g0805,0.1757363950597403
g0535,g0228+g0805,0.5042238265190316
g0536,g0228+g0805,2.116360931236516
g0537,g0228+g0805,0.9122242000537055
g0538,g0228+g0805,1.2271755032152594
g0539,g0228+g0805,0.07689919025085665
g0540,g0228+g0805,0.25589622448128363
g0541,g0228+g0805,0.051712786777386444
g0542,g0228+g0805,0.4495189099817577
g0543,g0228+g0805,0.6419837013373206
g0544,g0228+g0805,0.7431434750407548
g0545,g0228+g0805,0.46072563108789844
g0546,g0228+g0805,0.38534360937866524
g0547,g0228+g0805,0.36686071098145584
g0548,g0228+g0805,0.08261145800767775
g0549,g0228+g0805,1.738759198372608
g0550,g0228+g0805,0.5262896978650103
g0551,g0228+g0805,0.9104642118407984
g0552,g0228+g0805,0.29199248354094387
g0553,g0228+g0805,0.676589462518678
g0554,g0228+g0805,1.309795928879424
g0555,g0228+g0805,0.14211439190105646
g0556,g0228+g0805,0.9114181901235527
g0557,g0228+g0805,0.44653079869770324
g0558,g0228+g0805,0.42862928096920583
g0559,g0228+g0805,0.10042559465758
g0560,g0228+g0805,0.07262670710252715
g0561,g0228+g0805,0.2668505637942518
g0562,g0228+g0805,1.353597857558092
g0563,g0228+g0805,0.16741658169234325
g0564,g0228+g0805,0.012148821547636215
g0565,g0228+g0805,0.2874958682207778
g0566,g0228+g0805,0.4020533056774184
g0567,g0228+g0805,0.8912163287262785
g0568,g0228+g0805,0.2114837020919644
g0569,g0228+g0805,0.0632078176713912
g0570,g0228+g0805,0.9764503234437578
g0571,g0228+g0805,0.7387514968430174
g0572,g0228+g0805,2.278254295873133
g0573,g0228+g0805,0.09210706674767732
g0574,g0228+g0805,0.4035063519734981
g0575,g0228+g0805,0.24529001037343334
g0576,g0228+g0805,1.3338842977301248
g0577,g0228+g0805,0.7628745462441409
g0578,g0228+g0805,0.29435371651121617
g0579,g0228+g0805,0.20045519012448954
g0580,g0228+g0805,0.3872804719143443
g0581,g0228+g0805,1.7716937212207198
g0582,g0228+g0805,1.0284943753499969
g0583,g0228+g0805,3.132725759844672
g0584,g0228+g0805,2.454127746507624
g0585,g0228+g0805,0.17002997736899556
g0586,g0228+g0805,0.6053547109827383
g0587,g0228+g0805,0.1761642518755281
g0588,g0228+g0805,1.1791980683935332
g0589,g0228+g0805,3.8529924925064876
g0590,g0228+g0805,0.2052303784481465
g0591,g0228+g0805,3.691030148386125
g0592,g0228+g0805,0.3088050871591186
g0593,g0228+g0805,0.2851913519382382
g0594,g0228+g0805,0.1853650456447305
g0595,g0228+g0805,1.9708292530530258
g0596,g0228+g0805,0.12252610607139991
g0597,g0228+g0805,0.6779461102978274
g0598,g0228+g0805,0.13353248178291738
g0599,g0228+g0805,0.4259696819906945
g0600,g0228+g0805,0.2949330960212749
g0601,g0228+g0805,4.853951698929144
g0602,g0228+g0805,0.31581117155129734
g0603,g0228+g0805,0.23476320798803565
g0604,g0228+g0805,0.07441241733097903
