gene,perturbation,expression
g0103,g0095+g0257,3.577162854576924
g0104,g0095+g0257,0.7258912504163688
g0105,g0095+g0257,2.947638495843983
g0106,g0095+g0257,3.4012859504718693
g0107,g0095+g0257,0.2701590324153957
g0108,g0095+g0257,0.9158615931464845
g0109,g0095+g0257,0.04299415370961356
g0110,g0095+g0257,0.5036225312339188
g0111,g0095+g0257,3.099878240536338
g0112,g0095+g0257,0.4187329463049295
g0113,g0095+g0257,2.9756117774109065
g0114,g0095+g0257,0.6728992039873182
g0115,g0095+g0257,0.26410936973639415
g0116,g0095+g0257,0.16111651859248455
g0117,g0095+g0257,1.59340220194241
g0118,g0095+g0257,0.12090137962061691
g0119,g0095+g0257,0.6513705337764575
g0120,g0095+g0257,0.2558936223053415
g0121,g0095+g0257,0.16816801051659291
g0122,g0095+g0257,0.900476953995936
g0123,g0095+g0257,1.9700647801188045
g0124,g0095+g0257,1.3858532097540843
g0125,g0095+g0257,1.5647466560489849
g0126,g0095+g0257,0.21839915810263902
g0127,g0095+g0257,3.6512013907893963
g0128,g0095+g0257,0.13308381343442924
g0129,g0095+g0257,3.467656605932121
g0130,g0095+g0257,2.0618551728266743
g0131,g0095+g0257,0.3864342916136022
g0132,g0095+g0257,0.22440905418731344
g0133,g0095+g0257,0.8497266800516973
g0134,g0095+g0257,0.5419877591461337
g0135,g0095+g0257,0.15938168952524523
g0136,g0095+g0257,0.10294329761221041
g0137,g0095+g0257,0.9407153410714385
g0138,g0095+g0257,0.674220322086275
g0139,g0095+g0257,0.029436915614838882
g0140,g0095+g0257,0.2711505100720096
g0141,g0095+g0257,0.3990264154168353
g0142,g0095+g0257,0.7205176699821053
g0143,g0095+g0257,0.5233654238848895
g0144,g0095+g0257,1.6916471468277998
g0145,g0095+g0257,2.9079533994693016
g0146,g0095+g0257,0.1251097794646459
g0147,g0095+g0257,0.13863858355024766
g0148,g0095+g0257,0.8818401950634243
g0149,g0095+g0257,0.13009116425408668
g0150,g0095+g0257,0.2954523631731661
g0151,g0095+g0257,0.10700448158442645
g0152,g0095+g0257,0.14464120472270203
g0153,g0095+g0257,4.0552941772327085
g0154,g0095+g0257,4.072503520957415
g0155,g0095+g0257,0.09952854485405604
g0156,g0095+g0257,0.8197955198278789
g0157,g0095+g0257,0.024735763377856126
g0158,g0095+g0257,1.0112713764733658
g0159,g0095+g0257,1.5185621196458252
g0160,g0095+g0257,0.19849994419775524
g0161,g0095+g0257,0.26372031119060535
g0162,g0095+g0257,0.19376262168350306
g0163,g0095+g0257,0.643962381196823
g0164,g0095+g0257,1.448941045031205
g0165,g0095+g0257,0.13829239213927758
g0166,g0095+g0257,3.4515775796813455
g0167,g0095+g0257,0.5047096839630718
g0168,g0095+g0257,0.8642972280197301
g0169,g0095+g0257,1.3727190983077875
g0170,g0095+g0257,1.3802075595270917
g0171,g0095+g0257,0.3746742752438358
g0172,g0095+g0257,0.9290068543374284
g0173,g0095+g0257,0.27417512086079293
g0174,g0095+g0257,0.4981517830695243
g0175,g0095+g0257,0.11160125249932716
g0176,g0095+g0257,0.2567653696639268
g0177,g0095+g0257,1.8132015913727686
g0178,g0095+g0257,3.2816000696959158
g0179,g0095+g0257,0.20163010238442305
g0180,g0095+g0257,1.0163084614091058
g0181,g0095+g0257,0.06366916956793633
g0182,g0095+g0257,2.1874863460047447
g0183,g0095+g0257,2.775868078780574
g0184,g0095+g0257,0.1434845313065866
g0185,g0095+g0257,0.08980726429065976
g0186,g0095+g0257,0.35940091771013977
g0187,g0095+g0257,0.9337516873331888
g0188,g0095+g0257,0.87428861485636
g0189,g0095+g0257,2.135547866007932
g0190,g0095+g0257,0.42098999763879347
g0191,g0095+g0257,0.21257603908515735
g0192,g0095+g0257,2.099098328078838
g0193,g0095+g0257,1.4423606989744253
g0194,g0095+g0257,2.2062707298839888
g0195,g0095+g0257,0.020002081030253614
g0196,g0095+g0257,2.2515249447258103
g0197,g0095+g0257,2.335159972852472
g0198,g0095+g0257,0.7702314782406405
g0199,g0095+g0257,1.0802946594176273
g0200,g0095+g0257,0.03804085195095085
g0201,g0095+g0257,0.8870584708616411
g0202,g0095+g0257,0.05837618718676142
g0203,g0095+g0257,0.5412051731570857
g0204,g0095+g0257,3.3094604939665793
g0205,g0095+g0257,1.2500963598831305
g0206,g0095+g0257,0.21784242130439185
g0207,g0095+g0257,0.23670268929697935
g0208,g0095+g0257,0.3131152793282082
g0209,g0095+g0257,3.792862048705701
g0210,g0095+g0257,0.11311634790569686
g0211,g0095+g0257,0.5127127166905874
g0212,g0095+g0257,0.2690069330243674
g0213,g0095+g0257,0.1667381031916936
g0214,g0095+g0257,0.09625032016878186
g0215,g0095+g0257,0.6478821663226155
g0216,g0095+g0257,0.35506427988081146
g0217,g0095+g0257,0.5589124856024295
g0218,g0095+g0257,0.7411935756766406
g0219,g0095+g0257,0.18103026765275337
g0220,g0095+g0257,1.5943991929715189
g0221,g0095+g0257,0.9497526849963425
g0222,g0095+g0257,3.712069525705499
g0223,g0095+g0257,0.08450971437521242
g0224,g0095+g0257,0.7055584183901538
g0225,g0095+g0257,0.6239278359873537
g0226,g0095+g0257,0.06212552658616166
g0227,g0095+g0257,0.28717591802543047
g0228,g0095+g0257,0.03281874195490849
g0229,g0095+g0257,0.39541036611498054
g0230,g0095+g0257,0.1525384922185621
g0231,g0095+g0257,2.726813217907872
g0232,g0095+g0257,0.019571706770378068
g0233,g0095+g0257,0.47397671513529605
g0234,g0095+g0257,0.06289892304351728
g0235,g0095+g0257,0.09271717270648841
g0236,g0095+g0257,1.6327914353672546
g0237,g0095+g0257,0.1669182939119754
g0238,g0095+g0257,0.9551964208053104
g0239,g0095+g0257,0.18374596424204845
g0240,g0095+g0257,1.7011434068254196
g0241,g0095+g0257,0.1208127905954778
g0242,g0095+g0257,1.9394323882724533
g0243,g0095+g0257,0.5259958981606356
g0244,g0095+g0257,0.08486203071528083
g0245,g0095+g0257,1.3164314294586719
g0246,g0095+g0257,0.0733214715753436
g0247,g0095+g0257,0.1858265431643345
g0248,g0095+g0257,0.35491663459997336
g0249,g0095+g0257,0.1686666543470434
g0250,g0095+g0257,1.454353665973053
g0251,g0095+g0257,0.1680666515747302
g0252,g0095+g0257,0.7231615795472022
g0253,g0095+g0257,2.343369520490786
g0254,g0095+g0257,1.6040861463412228
g0255,g0095+g0257,0.2682813086354529
g0256,g0095+g0257,0.6871110513326693
g0257,g0095+g0257,0.03332244522679914
g0258,g0095+g0257,0.7522474443229759
g0259,g0095+g0257,0.24887051770355195
g0260,g0095+g0257,0.27190453593318537
g0261,g0095+g0257,0.23780869383974546
g0262,g0095+g0257,0.41435203862907155
g0263,g0095+g0257,1.4299473041055015
g0264,g0095+g0257,1.3719209266812797
g0265,g0095+g0257,0.801866278094124
g0266,g0095+g0257,0.503638564152892
g0267,g0095+g0257,0.18052048338766163
g0268,g0095+g0257,0.2508426956236134
g0269,g0095+g0257,0.40117722499250646
g0270,g0095+g0257,0.1642116498477218
g0271,g0095+g0257,0.6386143576362674
g0272,g0095+g0257,0.26160995775944107
g0273,g0095+g0257,0.6787256372711272
g0274,g0095+g0257,0.14695547897957417
g0275,g0095+g0257,1.296357921664831
g0276,g0095+g0257,0.005574082455664608
g0277,g0095+g0257,0.0573947164958435
g0278,g0095+g0257,0.25498069295578196
g0279,g0095+g0257,2.0422530877893093
g0280,g0095+g0257,0.15705775572544034
g0281,g0095+g0257,0.6799785497055907
g0282,g0095+g0257,0.997767984229111
g0283,g0095+g0257,0.42831774849345483
g0284,g0095+g0257,2.0185141702471694
g0285,g0095+g0257,0.09295188117702144
g0286,g0095+g0257,0.22544340974726934
g0287,g0095+g0257,3.7986261073128835
g0288,g0095+g0257,1.1674723799963944
g0289,g0095+g0257,3.5639553176351284
g0290,g0095+g0257,0.3805664268618285
g0291,g0095+g0257,1.3162260381591675
g0292,g0095+g0257,0.0909971967926198
g0293,g0095+g0257,0.15402866251390845
g0294,g0095+g0257,0.782851151686227
g0295,g0095+g0257,0.4054132114416599
g0296,g0095+g0257,0.16273372888823978
g0297,g0095+g0257,1.766384285072943
g0298,g0095+g0257,0.42769083497443583
g0299,g0095+g0257,0.7061936467701665
g0300,g0095+g0257,4.40337325001225
g0301,g0095+g0257,0.36471069727078614
g0302,g0095+g0257,0.1630697737574769
g0303,g0095+g0257,0.26239801217626485
g0304,g0095+g0257,0.01612158087781539
g0305,g0095+g0257,0.43063768930387686
g0306,g0095+g0257,0.5855012174274812
g0307,g0095+g0257,4.521186592372953
g0308,g0095+g0257,0.4402174113932479
g0309,g0095+g0257,0.13870294354554932
g0310,g0095+g0257,3.454696762989034
g0311,g0095+g0257,3.2745182685841323
g0312,g0095+g0257,0.15409129039908526
g0313,g0095+g0257,0.273565560743959
g0314,g0095+g0257,1.1389669950298327
g0315,g0095+g0257,0.12179474179409878
g0316,g0095+g0257,0.1549561730249192
g0317,g0095+g0257,0.006476209942983874
g0318,g0095+g0257,0.889385662344362
g0319,g0095+g0257,1.8914814303209269
g0320,g0095+g0257,0.19486400931700715
g0321,g0095+g0257,0.7193316785280328
g0322,g0095+g0257,0.5867597089259458
g0323,g0095+g0257,0.07860780225129492
g0324,g0095+g0257,0.33525378217430735
g0325,g0095+g0257,0.3953964803020519
g0326,g0095+g0257,0.43353476437745286
g0327,g0095+g0257,0.21724548059984822
g0328,g0095+g0257,0.5638104502363996
g0329,g0095+g0257,1.3921657540911785
g0330,g0095+g0257,0.07908890025136907
g0331,g0095+g0257,1.7448725513590195
g0332,g0095+g0257,0.15382686467046894
g0333,g0095+g0257,1.3187877988196575
g0334,g0095+g0257,0.3406778697036391
g0335,g0095+g0257,0.49450148924748794
g0336,g0095+g0257,4.700601059408807
g0337,g0095+g0257,0.836418164588673
g0338,g0095+g0257,0.8597057238639619
g0339,g0095+g0257,0.14261179282832265
g0340,g0095+g0257,0.6751037052709629
g0341,g0095+g0257,1.9023207460977754
g0342,g0095+g0257,0.07281247699666844
g0343,g0095+g0257,0.6427356129215199
g0344,g0095+g0257,0.24838678697291405
g0345,g0095+g0257,0.06508381397735413
g0346,g0095+g0257,0.3940639358904875
g0347,g0095+g0257,0.5069939565930588
g0348,g0095+g0257,0.3234152997195843
g0349,g0095+g0257,1.2553153182885017
g0350,g0095+g0257,3.3630410876928494
g0351,g0095+g0257,0.06687190611398128
g0352,g0095+g0257,0.12937945408335375
g0353,g0095+g0257,3.2692688824033076
g0354,g0095+g0257,1.017624457949767
g0355,g0095+g0257,1.2327782031358459
g0356,g0095+g0257,3.167460581680628
g0357,g0095+g0257,0.38981985082858206
g0358,g0095+g0257,0.2740952487074971
g0359,g0095+g0257,0.10804727224162021
g0360,g0095+g0257,0.190908314188147
g0361,g0095+g0257,0.28719554963967026
g0362,g0095+g0257,4.075262210489026
g0363,g0095+g0257,0.1613132978975046
g0364,g0095+g0257,0.0903328742999151
g0365,g0095+g0257,0.9070566388870881
g0366,g0095+g0257,0.723063651227693
g0367,g0095+g0257,1.5459865836951843
g0368,g0095+g0257,0.18451265165763744
g0369,g0095+g0257,0.1187535243653029
g0370,g0095+g0257,0.12114431537361203
g0371,g0095+g0257,0.018690515299751964
g0372,g0095+g0257,0.06798751103136637
g0373,g0095+g0257,0.2236155073939436
g0374,g0095+g0257,0.46122182995407707
g0375,g0095+g0257,0.10390879774726541
g0376,g0095+g0257,0.48584808277596897
g0377,g0095+g0257,0.5816579103157977
g0378,g0095+g0257,0.15490112555057473
g0379,g0095+g0257,0.08617722283246326
g0380,g0095+g0257,0.14146697832699826
g0381,g0095+g0257,0.30150799470078854
g0382,g0095+g0257,0.30295324552450964
g0383,g0095+g0257,0.2069708033553851
g0384,g0095+g0257,1.6871791748756617
g0385,g0095+g0257,0.6507969282557922
g0386,g0095+g0257,0.0910342609913847
g0387,g0095+g0257,0.8958956744115721
g0388,g0095+g0257,0.32096830773054796
g0389,g0095+g0257,0.27266956208502124
g0390,g0095+g0257,3.5106433101656966
g0391,g0095+g0257,3.728839600234472
g0392,g0095+g0257,0.169985130435461
g0393,g0095+g0257,4.1771400890486206
g0394,g0095+g0257,0.29706962339744036
g0395,g0095+g0257,0.5037077405956008
g0396,g0095+g0257,3.371068051666525
g0397,g0095+g0257,1.3689898441283372
g0398,g0095+g0257,1.2932973034258788
g0399,g0095+g0257,0.17884510916244428
g0400,g0095+g0257,1.1130611761862612
g0401,g0095+g0257,0.24411509751748378
g0402,g0095+g0257,3.117835193673083
g0403,g0095+g0257,0.5008269167582727
g0404,g0095+g0257,0.2247566069555054
g0405,g0095+g0257,1.996728548511634
g0406,g0095+g0257,0.41984897077084554
g0407,g0095+g0257,0.25219407196331883
g0408,g0095+g0257,1.5687500239887675
g0409,g0095+g0257,0.1670280330000798
g0410,g0095+g0257,1.2473936731558386
g0411,g0095+g0257,1.2334893795073634
g0412,g0095+g0257,2.0197989763727193
g0413,g0095+g0257,0.09740338307530712
g0414,g0095+g0257,1.6365824419806199
g0415,g0095+g0257,0.28496598762713454
g0416,g0095+g0257,0.4134605217756476
g0417,g0095+g0257,0.03973009466019881
g0418,g0095+g0257,0.12495468242314098
g0419,g0095+g0257,0.39686402328180304
g0420,g0095+g0257,3.422981068122233
g0421,g0095+g0257,0.16859402355999398
g0422,g0095+g0257,0.050528622557847375
g0423,g0095+g0257,0.34272846565090836
g0424,g0095+g0257,0.09586292489260806
g0425,g0095+g0257,0.07020437946949017
g0426,g0095+g0257,0.8386665044519994
g0427,g0095+g0257,0.9523110355057971
g0428,g0095+g0257,0.16166337919367074
g0429,g0095+g0257,0.11179966507423938
g0430,g0095+g0257,0.3270565628592538
g0431,g0095+g0257,0.06230889107068469
g0432,g0095+g0257,0.11449530968748482
g0433,g0095+g0257,0.13118177224644306
g0434,g0095+g0257,0.9798155973192337
g0435,g0095+g0257,0.6327592135856793
g0436,g0095+g0257,1.2567483938031765
g0437,g0095+g0257,0.5890472097493423
g0438,g0095+g0257,1.7943888256108964
g0439,g0095+g0257,1.1381872533301098
g0440,g0095+g0257,0.8635835647039145
g0441,g0095+g0257,0.5387411825642251
g0442,g0095+g0257,0.21210386985369684
g0443,g0095+g0257,0.3126738087934214
g0444,g0095+g0257,0.14779627518149555
g0445,g0095+g0257,0.3418934923960598
g0446,g0095+g0257,0.44482562203403825
g0447,g0095+g0257,0.703755197559717
g0448,g0095+g0257,1.4438881574425897
g0449,g0095+g0257,0.21184995978364507
g0450,g0095+g0257,0.10212911258368046
g0451,g0095+g0257,0.8623848920386293
g0452,g0095+g0257,0.25004336340370875
g0453,g0095+g0257,0.26388744718289636
g0454,g0095+g0257,1.571710082896376
g0455,g0095+g0257,0.30730921145725715
g0456,g0095+g0257,0.20207606419959415
g0457,g0095+g0257,0.19940572055943656
g0458,g0095+g0257,0.005842788352987594
g0459,g0095+g0257,1.522889017838054
g0460,g0095+g0257,1.1717022229704488
g0461,g0095+g0257,0.42182069438021785
g0462,g0095+g0257,0.08659008115032929
g0463,g0095+g0257,0.21944631694908567
g0464,g0095+g0257,0.8818730282166536
g0465,g0095+g0257,0.4650346002763657
g0466,g0095+g0257,0.035582008191073204
g0467,g0095+g0257,3.080078391860186
g0468,g0095+g0257,0.3978019807582627
g0469,g0095+g0257,0.15325239152983008
g0470,g0095+g0257,1.0051088549977338
g0471,g0095+g0257,0.18680578623812216
g0472,g0095+g0257,0.14085822828175756
g0473,g0095+g0257,0.5541457225744234
g0474,g0095+g0257,1.3772282343638504
g0475,g0095+g0257,1.5256252623287416
g0476,g0095+g0257,0.34498345712314954
g0477,g0095+g0257,0.3664566936903061
g0478,g0095+g0257,0.08697544742305804
g0479,g0095+g0257,0.48617680310117933
g0480,g0095+g0257,0.05528421782306277
g0481,g0095+g0257,0.3916467903043454
g0482,g0095+g0257,0.546032495422905
g0483,g0095+g0257,0.36108027713352553
g0484,g0095+g0257,0.22144998439293997
g0485,g0095+g0257,0.7244563928436676
g0486,g0095+g0257,2.9605895636353425
g0487,g0095+g0257,2.4726182954182705
g0488,g0095+g0257,0.1247867642885862
g0489,g0095+g0257,0.2400947491077343
g0490,g0095+g0257,0.8121221159824937
g0491,g0095+g0257,0.08519030359824958
g0492,g0095+g0257,0.23513708721416599
g0493,g0095+g0257,0.08030298672028022
g0494,g0095+g0257,0.9614524509591624
g0495,g0095+g0257,0.9908498144743736
g0496,g0095+g0257,4.694074118970129
g0497,g0095+g0257,0.15256380968160727
g0498,g0095+g0257,0.28247065236122826
g0499,g0095+g0257,0.780198131909912
g0500,g0095+g0257,0.14030559200404852
g0501,g0095+g0257,0.3697702909330252
g0502,g0095+g0257,0.6158439580663356
g0503,g0095+g0257,0.7527014465415337
g0504,g0095+g0257,3.9562320912501017
g0505,g0095+g0257,1.1105704408094124
g0506,g0095+g0257,4.850646984539391
g0507,g0095+g0257,2.587847026565479
g0508,g0095+g0257,3.603717777432934
g0509,g0095+g0257,2.1391910021728413
g0510,g0095+g0257,0.034687977597804114
g0511,g0095+g0257,4.5111067997671155
g0512,g0095+g0257,0.7312791917800882
g0513,g0095+g0257,0.25438927509535025
g0514,g0095+g0257,0.49845842670053464
g0515,g0095+g0257,0.5606664159839965
g0516,g0095+g0257,0.14671011930420577
g0517,g0095+g0257,1.017472471291185
g0518,g0095+g0257,0.09926273088925977
g0519,g0095+g0257,0.7603332291334367
g0520,g0095+g0257,0.08829936196045536
g0521,g0095+g0257,0.10005045915151338
g0522,g0095+g0257,0.2749544086612014
g0523,g0095+g0257,0.6187289286969648
g0524,g0095+g0257,0.08121468925454692
g0525,g0095+g0257,0.30569189581030964
g0526,g0095+g0257,0.2277189764769592
g0527,g0095+g0257,0.13637402074374788
g0528,g0095+g0257,0.3642552572907603
g0529,g0095+g0257,0.08320397453394568
g0530,g0095+g0257,0.276269318196749
g0531,g0095+g0257,3.493006372754449
g0532,g0095+g0257,0.6501463053706451
g0533,g0095+g0257,0.34966808537071564
g0534,g0095+g0257,0.21018261255132506
g0535,g0095+g0257,0.6506659943132377
g0536,g0095+g0257,1.865549722386544
g0537,g0095+g0257,0.6328685961922689
g0538,g0095+g0257,0.9379508550229351
g0539,g0095+g0257,0.12040844912405528
g0540,g0095+g0257,0.22777504516191646
g0541,g0095+g0257,0.1069913668258215
g0542,g0095+g0257,0.4235718263387174
g0543,g0095+g0257,0.6595751285638992
g0544,g0095+g0257,0.7561874012282875
g0545,g0095+g0257,0.5231833072535926
g0546,g0095+g0257,0.31789235468674104
g0547,g0095+g0257,0.45795732048575394
g0548,g0095+g0257,0.1489948465715909
g0549,g0095+g0257,1.4612665086882493
g0550,g0095+g0257,0.41011531651150007
g0551,g0095+g0257,0.8174496401235429
g0552,g0095+g0257,0.25565287843984824
g0553,g0095+g0257,0.6451059873896495
g0554,g0095+g0257,1.060612121729244
g0555,g0095+g0257,0.28510381412079805
g0556,g0095+g0257,0.8276830212608143
g0557,g0095+g0257,0.48524765173552575
g0558,g0095+g0257,0.6242517417544103
g0559,g0095+g0257,0.10383034098296932
g0560,g0095+g0257,0.09431867737244944
g0561,g0095+g0257,0.2745015542720192
g0562,g0095+g0257,1.2556625463217508
g0563,g0095+g0257,0.15590512043146182
g0564,g0095+g0257,0.008509996944193673
g0565,g0095+g0257,0.3413164834430321
g0566,g0095+g0257,0.4841469374652624
g0567,g0095+g0257,0.7231520982184971
g0568,g0095+g0257,0.18759425299584473
g0569,g0095+g0257,0.0725814906713532
g0570,g0095+g0257,1.0976429973646957
g0571,g0095+g0257,0.7750057596936025
g0572,g0095+g0257,2.448683991591148
g0573,g0095+g0257,0.08913694820150848
g0574,g0095+g0257,0.4080023538474044
g0575,g0095+g0257,0.2509954092486634
g0576,g0095+g0257,0.9066660539703161
g0577,g0095+g0257,0.5863991236161359
g0578,g0095+g0257,0.2921776627458711
g0579,g0095+g0257,0.13487756514260035
g0580,g0095+g0257,0.4064142752822731
g0581,g0095+g0257,1.5134515278104903
g0582,g0095+g0257,0.69391068863847
g0583,g0095+g0257,2.921841602257303
g0584,g0095+g0257,1.9821711457006446
g0585,g0095+g0257,0.2955394886865082
g0586,g0095+g0257,0.49680882463063125
g0587,g0095+g0257,0.19418543445046899
g0588,g0095+g0257,0.8783652326008795
g0589,g0095+g0257,3.7180946664395633
g0590,g0095+g0257,0.21227929098568307
g0591,g0095+g0257,3.5224572388369206
g0592,g0095+g0257,0.3092710279984621
g0593,g0095+g0257,0.2713559922014333
g0594,g0095+g0257,0.14196305994387637
g0595,g0095+g0257,1.7573801665780344
g0596,g0095+g0257,0.12033440809295101
g0597,g0095+g0257,0.7254143530940735
g0598,g0095+g0257,0.13247610611388005
g0599,g0095+g0257,0.43723050041897743
g0600,g0095+g0257,0.2749318943568981
g0601,g0095+g0257,4.715089470602612
g0602,g0095+g0257,0.22733397255902413
g0603,g0095+g0257,0.25256658950360206
g0604,g0095+g0257,0.07010845655697866
g0605,g0095+g0257,0.25278016721688207
g0606,g0095+g0257,0.28086472489966086
g0607,g0095+g0257,0.9549701412277907
g0608,g0095+g0257,0.3580179121560359
