gene,perturbation,expression
g0314,g0136+g0965,1.4614364707544398
g0315,g0136+g0965,0.0029349993535404
g0316,g0136+g0965,0.00810299316825075
g0317,g0136+g0965,0.0045887842629762
g0318,g0136+g0965,0.552227190718525
g0319,g0136+g0965,1.840685983539115
g0320,g0136+g0965,0.0033759442274407
g0321,g0136+g0965,0.5605951651546668
g0322,g0136+g0965,0.8016408782839
g0323,g0136+g0965,0.0006306358186231
g0324,g0136+g0965,0.0
g0325,g0136+g0965,0.4936537551950265
g0326,g0136+g0965,0.5005605667915888
g0327,g0136+g0965,0.5464625846697734
g0328,g0136+g0965,0.5531438687712256
g0329,g0136+g0965,1.053152381019335
g0330,g0136+g0965,0.0109093776578787
g0331,g0136+g0965,2.6993321746053
g0332,g0136+g0965,0.0
g0333,g0136+g0965,0.7457903113427587
g0334,g0136+g0965,0.014127095515696051
g0335,g0136+g0965,0.00754139240783645
g0336,g0136+g0965,4.69144246805384
g0337,g0136+g0965,0.0
g0338,g0136+g0965,0.5583985422021124
g0339,g0136+g0965,0.00137609490805605
g0340,g0136+g0965,1.29074085027653
g0341,g0136+g0965,2.102975911773715
g0342,g0136+g0965,0.00953018224489845
g0343,g0136+g0965,0.73943805158533
g0344,g0136+g0965,0.54527854234492
g0345,g0136+g0965,0.551558756094075
g0346,g0136+g0965,0.00420353543478285
g0347,g0136+g0965,0.0006639873558125
g0348,g0136+g0965,0.497723074055361
g0349,g0136+g0965,0.9056029512150563
g0350,g0136+g0965,4.1000372683520805
g0351,g0136+g0965,0.0
g0352,g0136+g0965,0.548793346377535
g0353,g0136+g0965,3.52959291946867
g0354,g0136+g0965,0.5002045163139918
g0355,g0136+g0965,1.455307679737535
g0356,g0136+g0965,3.4485752374614798
g0357,g0136+g0965,0.54527758961532
g0358,g0136+g0965,0.501308610435245
g0359,g0136+g0965,0.00542832619344115
g0360,g0136+g0965,0.00493679585608535
g0361,g0136+g0965,0.0014430284201603
g0362,g0136+g0965,4.107549111053665
g0363,g0136+g0965,0.0
g0364,g0136+g0965,0.0016866570375591
g0365,g0136+g0965,0.5084861520559261
g0366,g0136+g0965,0.5581522712551282
g0367,g0136+g0965,1.55586975771662
g0368,g0136+g0965,0.0
g0369,g0136+g0965,0.5536394705415718
g0370,g0136+g0965,0.548792207689335
g0371,g0136+g0965,0.0
g0372,g0136+g0965,0.0087430799173244
g0373,g0136+g0965,0.5042410021729248
g0374,g0136+g0965,0.806740544846345
g0375,g0136+g0965,0.5100824571222752
g0376,g0136+g0965,0.7467347515389947
g0377,g0136+g0965,0.0
g0378,g0136+g0965,0.0069939829326332
g0379,g0136+g0965,0.0073915112444374
g0380,g0136+g0965,0.0
g0381,g0136+g0965,0.503678799847855
g0382,g0136+g0965,0.0077274291173336
g0383,g0136+g0965,0.00298031589908275
g0384,g0136+g0965,1.70032223351291
g0385,g0136+g0965,0.0
g0386,g0136+g0965,0.0
g0387,g0136+g0965,0.0015309334815096
g0388,g0136+g0965,0.501218528974045
g0389,g0136+g0965,1.287973944555467
g0390,g0136+g0965,3.751833310047755
g0391,g0136+g0965,3.8722122216862154
g0392,g0136+g0965,0.0012953895805868
g0393,g0136+g0965,4.31235394692348
g0394,g0136+g0965,0.0
g0395,g0136+g0965,1.286849428153765
g0396,g0136+g0965,4.156493652345246
g0397,g0136+g0965,1.1068516844351808
g0398,g0136+g0965,0.0
g0399,g0136+g0965,0.003960548493328
g0400,g0136+g0965,1.051191544425971
g0401,g0136+g0965,0.55019543031304
g0402,g0136+g0965,3.94433651584252
g0403,g0136+g0965,0.553570095325885
g0404,g0136+g0965,0.0
g0405,g0136+g0965,1.037776439795109
g0406,g0136+g0965,0.7334773472136779
g0407,g0136+g0965,0.00233454226123945
g0408,g0136+g0965,2.0129002788318
g0409,g0136+g0965,0.0
g0410,g0136+g0965,2.31787878786925
g0411,g0136+g0965,1.09716361170647
g0412,g0136+g0965,2.001169780743955
g0413,g0136+g0965,0.0
g0414,g0136+g0965,0.9768676746667929
g0415,g0136+g0965,0.0040805748234749
g0416,g0136+g0965,0.5074481433656955
g0417,g0136+g0965,0.00112052186273925
g0418,g0136+g0965,0.0123985353570042
g0419,g0136+g0965,0.8175560942035013
g0420,g0136+g0965,3.7907464117926652
g0421,g0136+g0965,0.5532695653569936
g0422,g0136+g0965,0.00041070534108325
g0423,g0136+g0965,0.54750489363656
g0424,g0136+g0965,0.0
g0425,g0136+g0965,0.557955594487855
g0426,g0136+g0965,0.4974752793158445
g0427,g0136+g0965,0.0
g0428,g0136+g0965,3.24159952903869e-05
g0429,g0136+g0965,0.0
g0430,g0136+g0965,0.00480079837048775
g0431,g0136+g0965,0.0005764703034516
g0432,g0136+g0965,0.0074577068837531
g0433,g0136+g0965,0.0028131170849564503
g0434,g0136+g0965,0.4914807258789735
g0435,g0136+g0965,0.0007566562510292
g0436,g0136+g0965,1.9993608643329
g0437,g0136+g0965,0.0035383722527298
g0438,g0136+g0965,1.290174484338955
g0439,g0136+g0965,1.53476269309403
g0440,g0136+g0965,1.72910511403363
g0441,g0136+g0965,0.00478003484363645
g0442,g0136+g0965,0.005458436821509651
g0443,g0136+g0965,0.55482469184443
g0444,g0136+g0965,0.012645139327313398
g0445,g0136+g0965,0.00199699156719465
g0446,g0136+g0965,0.5610665929142024
g0447,g0136+g0965,0.00748629444159315
g0448,g0136+g0965,1.303674091662335
g0449,g0136+g0965,0.0074178319631596
g0450,g0136+g0965,0.0096626707000739
g0451,g0136+g0965,1.054001013366205
g0452,g0136+g0965,0.00126411088592685
g0453,g0136+g0965,0.00071682898629635
g0454,g0136+g0965,2.6464228995107097
g0455,g0136+g0965,0.0
g0456,g0136+g0965,0.0076325017594903
g0457,g0136+g0965,0.0
g0458,g0136+g0965,0.0
g0459,g0136+g0965,0.01597997053360455
g0460,g0136+g0965,1.2811809936286451
g0461,g0136+g0965,0.00053676967925275
g0462,g0136+g0965,8.20654547947e-05
g0463,g0136+g0965,0.001729919466193
g0464,g0136+g0965,0.740736467293085
g0465,g0136+g0965,0.743078977382615
g0466,g0136+g0965,0.0053196090588725
g0467,g0136+g0965,3.48188223867743
g0468,g0136+g0965,0.0045170099882122
g0469,g0136+g0965,0.0002340879308204
g0470,g0136+g0965,1.57060812077902
g0471,g0136+g0965,0.0
g0472,g0136+g0965,0.01010822637642605
g0473,g0136+g0965,0.5529261813851197
g0474,g0136+g0965,0.540019857442495
g0475,g0136+g0965,1.5452655586636999
g0476,g0136+g0965,0.508112939797945
g0477,g0136+g0965,0.00184948963309105
g0478,g0136+g0965,0.0
g0479,g0136+g0965,0.00569686466345555
g0480,g0136+g0965,0.0
g0481,g0136+g0965,0.00188739467756895
g0482,g0136+g0965,1.30890241917538
g0483,g0136+g0965,0.0001413131991216
g0484,g0136+g0965,0.7470997416764855
g0485,g0136+g0965,0.0092074026786513
g0486,g0136+g0965,3.345827092639675
g0487,g0136+g0965,2.003872271082805
g0488,g0136+g0965,0.0022074531331651
g0489,g0136+g0965,0.00056919208044985
g0490,g0136+g0965,0.493764610997223
g0491,g0136+g0965,0.5021498778055304
g0492,g0136+g0965,0.5605258064462129
g0493,g0136+g0965,0.00137154590233765
g0494,g0136+g0965,1.0962321834418494
g0495,g0136+g0965,0.5408278937950791
g0496,g0136+g0965,4.886047418011396
g0497,g0136+g0965,0.0
g0498,g0136+g0965,0.0006613336161093
g0499,g0136+g0965,0.80344653532893
g0500,g0136+g0965,0.0041286682615396
g0501,g0136+g0965,0.0068626097201384
g0502,g0136+g0965,0.0
g0503,g0136+g0965,0.0078111931069245
g0504,g0136+g0965,4.425918862786871
g0505,g0136+g0965,1.4696444610616985
g0506,g0136+g0965,5.255946307476985
g0507,g0136+g0965,3.361177006675195
g0508,g0136+g0965,4.169624578016155
g0509,g0136+g0965,2.225166888266655
g0510,g0136+g0965,0.00172014883575655
g0511,g0136+g0965,4.6008292150442855
g0512,g0136+g0965,0.4899629240913145
g0513,g0136+g0965,0.0021283231443805
g0514,g0136+g0965,0.547639142391835
g0515,g0136+g0965,0.012714045209158701
g0516,g0136+g0965,0.00049471663574295
g0517,g0136+g0965,0.74396511527207
g0518,g0136+g0965,0.0045696485456176
g0519,g0136+g0965,1.548853534777645
g0520,g0136+g0965,0.0005003095830097
g0521,g0136+g0965,0.55349952336879
g0522,g0136+g0965,0.011974282340077901
g0523,g0136+g0965,0.5143051086435753
g0524,g0136+g0965,0.0
g0525,g0136+g0965,0.006043775655965851
g0526,g0136+g0965,0.00586522312714065
g0527,g0136+g0965,0.00588789382348245
g0528,g0136+g0965,0.5567658481397935
g0529,g0136+g0965,0.0
g0530,g0136+g0965,0.0
g0531,g0136+g0965,3.5072560802251447
g0532,g0136+g0965,0.4901356104393198
g0533,g0136+g0965,0.899721605861345
g0534,g0136+g0965,0.00444784407573335
g0535,g0136+g0965,0.497455453731959
g0536,g0136+g0965,0.7463615315806087
g0537,g0136+g0965,0.9690460256938176
g0538,g0136+g0965,0.490235757094163
g0539,g0136+g0965,0.0016274465357795
g0540,g0136+g0965,0.7405009409857212
g0541,g0136+g0965,0.00293656424797165
g0542,g0136+g0965,1.0386945764613476
g0543,g0136+g0965,0.5470865099417246
g0544,g0136+g0965,0.00831745333602575
g0545,g0136+g0965,0.5485520507928853
g0546,g0136+g0965,0.00416427963303455
g0547,g0136+g0965,0.0
g0548,g0136+g0965,0.00034504225273735
g0549,g0136+g0965,1.715068520467205
g0550,g0136+g0965,1.0522684881834752
g0551,g0136+g0965,0.0
g0552,g0136+g0965,0.010707272960444849
g0553,g0136+g0965,0.0114288345869668
g0554,g0136+g0965,0.5099328263460695
g0555,g0136+g0965,0.00541266232904395
g0556,g0136+g0965,1.2903704874073951
g0557,g0136+g0965,0.003465370156812
g0558,g0136+g0965,0.0
g0559,g0136+g0965,0.5110301931124905
g0560,g0136+g0965,0.0
g0561,g0136+g0965,0.00554535040196845
g0562,g0136+g0965,0.80577349508906
g0563,g0136+g0965,0.49971117227213796
g0564,g0136+g0965,0.00085616522825605
g0565,g0136+g0965,0.0
g0566,g0136+g0965,0.00257363952064755
g0567,g0136+g0965,0.5592238211517783
g0568,g0136+g0965,0.546100313586475
g0569,g0136+g0965,0.54944762594073
g0570,g0136+g0965,0.7486069239862889
g0571,g0136+g0965,0.00620168107953355
g0572,g0136+g0965,2.008664549595685
g0573,g0136+g0965,0.0090445672348536
g0574,g0136+g0965,0.00488229669194965
g0575,g0136+g0965,0.01639206362709775
g0576,g0136+g0965,1.714747580008975
g0577,g0136+g0965,0.54868173561344
g0578,g0136+g0965,0.0042514067725491
g0579,g0136+g0965,0.0042412523606806
g0580,g0136+g0965,0.0
g0581,g0136+g0965,1.4665566171659101
g0582,g0136+g0965,0.0
g0583,g0136+g0965,3.09721824455875
g0584,g0136+g0965,2.315185545727725
g0585,g0136+g0965,0.00584194314861315
g0586,g0136+g0965,0.55285384130824
g0587,g0136+g0965,0.00160571415430755
g0588,g0136+g0965,1.927565252031875
g0589,g0136+g0965,3.8716986214298847
g0590,g0136+g0965,1.0463675197052051
g0591,g0136+g0965,3.703753302047065
g0592,g0136+g0965,0.00263308050503525
g0593,g0136+g0965,0.0083111633943484
g0594,g0136+g0965,0.49591352129023175
g0595,g0136+g0965,1.95405377310792
g0596,g0136+g0965,0.0021407996515031
g0597,g0136+g0965,1.046717644695455
g0598,g0136+g0965,0.0
g0599,g0136+g0965,0.507081062675011
g0600,g0136+g0965,0.0
g0601,g0136+g0965,5.085534178112685
g0602,g0136+g0965,0.00154121036200655
g0603,g0136+g0965,0.5492245973615123
g0604,g0136+g0965,0.01189421098462095
g0605,g0136+g0965,0.5061189091859603
g0606,g0136+g0965,0.5628747233576176
g0607,g0136+g0965,0.749697096263884
g0608,g0136+g0965,0.00296346199910075
g0609,g0136+g0965,0.5097577872512805
g0610,g0136+g0965,4.450256513016595
g0611,g0136+g0965,3.8185688275180603
g0612,g0136+g0965,0.00687820887017595
g0613,g0136+g0965,0.506868219204613
g0614,g0136+g0965,0.50005724508975
g0615,g0136+g0965,4.99148905392121
g0616,g0136+g0965,1.47735497551248
g0617,g0136+g0965,0.00143924793957225
g0618,g0136+g0965,0.008531265812118756
g0619,g0136+g0965,0.0034109552528187002
g0620,g0136+g0965,4.080131648228545
g0621,g0136+g0965,3.795200198273995
g0622,g0136+g0965,1.0501012249783201
g0623,g0136+g0965,0.005575438708873
g0624,g0136+g0965,0.002064973996158459
g0625,g0136+g0965,0.0
g0626,g0136+g0965,0.00285691776486965
g0627,g0136+g0965,0.00572405961879385
g0628,g0136+g0965,0.0
g0629,g0136+g0965,1.45905040260056
g0630,g0136+g0965,1.0503492047290348
g0631,g0136+g0965,0.5008382294648
g0632,g0136+g0965,0.0002400516200154
g0633,g0136+g0965,0.0
g0634,g0136+g0965,0.5412884921448776
g0635,g0136+g0965,0.00186721781339315
g0636,g0136+g0965,4.60950109208879
g0637,g0136+g0965,2.13166564433832
g0638,g0136+g0965,0.0
g0639,g0136+g0965,0.4998489560003208
g0640,g0136+g0965,0.0
g0641,g0136+g0965,0.0
g0642,g0136+g0965,0.8037630251645107
g0643,g0136+g0965,2.0041380072764152
g0644,g0136+g0965,0.0055112145434305
g0645,g0136+g0965,0.00744527234512675
g0646,g0136+g0965,0.0126009648407787
g0647,g0136+g0965,2.40492950763955
g0648,g0136+g0965,0.00494105418108685
g0649,g0136+g0965,0.00158937566687905
g0650,g0136+g0965,0.5043158554067365
g0651,g0136+g0965,0.0033048082071869
g0652,g0136+g0965,0.800632392295895
g0653,g0136+g0965,1.72373107518887
g0654,g0136+g0965,0.0031333276615211
g0655,g0136+g0965,0.752698777696756
g0656,g0136+g0965,1.451576413859655
g0657,g0136+g0965,1.551479409244025
g0658,g0136+g0965,0.00387744130875455
g0659,g0136+g0965,0.00381102008495525
g0660,g0136+g0965,0.7497086157571479
g0661,g0136+g0965,1.045483765003652
g0662,g0136+g0965,0.7434795897784515
g0663,g0136+g0965,0.00212612584861315
g0664,g0136+g0965,3.829793525225925
g0665,g0136+g0965,1.202766374641755
g0666,g0136+g0965,2.2284150929662703
g0667,g0136+g0965,1.5804511541632251
g0668,g0136+g0965,4.854987674746916
g0669,g0136+g0965,0.0069399400899578
g0670,g0136+g0965,0.0045550163972222
g0671,g0136+g0965,3.165247678199425
g0672,g0136+g0965,1.0432349693301481
g0673,g0136+g0965,0.5445592392212606
g0674,g0136+g0965,0.0008017093756277
g0675,g0136+g0965,4.49141258958195
g0676,g0136+g0965,0.003961541176442001
g0677,g0136+g0965,0.5538106587116158
g0678,g0136+g0965,0.0045205084682709
g0679,g0136+g0965,0.0008216045419184
g0680,g0136+g0965,0.49878840701221855
g0681,g0136+g0965,0.0039737869138291
g0682,g0136+g0965,0.0038025608357966
g0683,g0136+g0965,0.00328188250234655
g0684,g0136+g0965,0.0065576361326411
g0685,g0136+g0965,1.051756305926645
g0686,g0136+g0965,0.0038626066290979
g0687,g0136+g0965,0.55068078843192
g0688,g0136+g0965,0.0030775370924743996
g0689,g0136+g0965,0.01143731038394895
g0690,g0136+g0965,0.494573196742307
g0691,g0136+g0965,0.01612080333788895
g0692,g0136+g0965,0.0007033865380896
g0693,g0136+g0965,0.55012660125968
g0694,g0136+g0965,0.0
g0695,g0136+g0965,3.96941518397961
g0696,g0136+g0965,0.01244989464474105
g0697,g0136+g0965,0.0075158210677271995
g0698,g0136+g0965,0.0
g0699,g0136+g0965,0.0008017998256549
g0700,g0136+g0965,3.7043678461143754
g0701,g0136+g0965,0.0057170392099104
g0702,g0136+g0965,0.0064733472244217
g0703,g0136+g0965,4.301233843310385
g0704,g0136+g0965,0.0014879535741979
g0705,g0136+g0965,0.006282119055817
g0706,g0136+g0965,0.488720125237059
g0707,g0136+g0965,0.0
g0708,g0136+g0965,1.27956745304404
g0709,g0136+g0965,0.00163903915711795
g0710,g0136+g0965,2.39935170166069
g0711,g0136+g0965,1.0365011927537244
g0712,g0136+g0965,0.753930541627278
g0713,g0136+g0965,0.502945648137865
g0714,g0136+g0965,3.21180180209077
g0715,g0136+g0965,2.7552385059563003
g0716,g0136+g0965,0.0
g0717,g0136+g0965,0.0
g0718,g0136+g0965,0.00163252854705505
g0719,g0136+g0965,0.00247821923474005
g0720,g0136+g0965,0.500308350129137
g0721,g0136+g0965,0.00809552003308165
g0722,g0136+g0965,0.00620487495081005
g0723,g0136+g0965,0.0
g0724,g0136+g0965,0.010779905256291251
g0725,g0136+g0965,0.00609834781469575
g0726,g0136+g0965,0.0031169248993803
g0727,g0136+g0965,0.0195206863797904
g0728,g0136+g0965,0.49682209057297544
g0729,g0136+g0965,0.0019665550991107
g0730,g0136+g0965,0.00450389273597485
g0731,g0136+g0965,0.0089203580766061
g0732,g0136+g0965,0.0062592131919534
g0733,g0136+g0965,0.0062992328321593
g0734,g0136+g0965,0.00345519169165245
g0735,g0136+g0965,0.00337187678935235
g0736,g0136+g0965,0.0003147166478402
g0737,g0136+g0965,0.0059793703880999
g0738,g0136+g0965,0.00654267585939915
g0739,g0136+g0965,3.14977784381521
g0740,g0136+g0965,0.5565242476646732
g0741,g0136+g0965,1.3054401926848649
g0742,g0136+g0965,0.8980256875607762
g0743,g0136+g0965,4.09199793391109
g0744,g0136+g0965,0.00155632679455875
g0745,g0136+g0965,0.745235445162993
g0746,g0136+g0965,0.73550586321209
g0747,g0136+g0965,0.0
g0748,g0136+g0965,0.0060758310517722
g0749,g0136+g0965,0.0062054416973123
g0750,g0136+g0965,0.0
g0751,g0136+g0965,0.0023586333385173
g0752,g0136+g0965,0.0145238396030275
g0753,g0136+g0965,0.54942428387999
g0754,g0136+g0965,1.287972773213475
g0755,g0136+g0965,2.99763223842112
g0756,g0136+g0965,0.01131880882796525
g0757,g0136+g0965,0.00092862618217155
g0758,g0136+g0965,0.00200882498663745
g0759,g0136+g0965,0.0014593464891396
g0760,g0136+g0965,0.00226032218621165
g0761,g0136+g0965,0.00379952651494035
g0762,g0136+g0965,0.50086379825046
g0763,g0136+g0965,0.0
g0764,g0136+g0965,0.0
g0765,g0136+g0965,0.00072924878585515
g0766,g0136+g0965,0.5032958409917172
g0767,g0136+g0965,3.94167243923224
g0768,g0136+g0965,0.8088898758915
g0769,g0136+g0965,0.00171588764082515
g0770,g0136+g0965,0.0011236657214966
g0771,g0136+g0965,0.0
g0772,g0136+g0965,0.498447405093516
g0773,g0136+g0965,0.803368718907305
g0774,g0136+g0965,0.00389274437268445
g0775,g0136+g0965,0.00288116829923305
g0776,g0136+g0965,4.11590226466855
g0777,g0136+g0965,0.0
g0778,g0136+g0965,0.0020444140981642
g0779,g0136+g0965,0.00927161471391455
g0780,g0136+g0965,0.0072211062930016496
g0781,g0136+g0965,0.00537053812981405
g0782,g0136+g0965,4.01606984369419
g0783,g0136+g0965,1.0473798641199785
g0784,g0136+g0965,0.00116381874931655
g0785,g0136+g0965,0.794969053529905
g0786,g0136+g0965,0.0032672543799368
g0787,g0136+g0965,0.00631282793138135
g0788,g0136+g0965,1.68115703469994
g0789,g0136+g0965,1.826878282698985
g0790,g0136+g0965,1.302435629144145
g0791,g0136+g0965,4.519238255184215
g0792,g0136+g0965,3.00654813726438
g0793,g0136+g0965,0.00453687276769915
g0794,g0136+g0965,1.0487465207168754
g0795,g0136+g0965,2.0062451720231698
g0796,g0136+g0965,0.00829225788576
g0797,g0136+g0965,1.8863368691647748
g0798,g0136+g0965,4.195327843552495
g0799,g0136+g0965,0.0042801785505376
g0800,g0136+g0965,0.00537122690203435
g0801,g0136+g0965,0.494440007495233
g0802,g0136+g0965,0.5564416991658737
g0803,g0136+g0965,0.0005412590437523
g0804,g0136+g0965,0.0104938345246761
g0805,g0136+g0965,0.545239262483355
g0806,g0136+g0965,0.01778890623918935
g0807,g0136+g0965,0.50018274220295
g0808,g0136+g0965,1.7513163327661703
g0809,g0136+g0965,1.933477541878655
g0810,g0136+g0965,0.49973969818412095
g0811,g0136+g0965,0.5539167349805777
g0812,g0136+g0965,0.0018538202559123
g0813,g0136+g0965,0.00110796428508465
g0814,g0136+g0965,0.00139053989637655
g0815,g0136+g0965,0.0136568573153606
g0816,g0136+g0965,0.73986863162307
g0817,g0136+g0965,0.495526825224447
g0818,g0136+g0965,1.095375602557995
g0819,g0136+g0965,0.0
g0820,g0136+g0965,0.0
g0821,g0136+g0965,2.00895628103691
g0822,g0136+g0965,0.0
g0823,g0136+g0965,0.0007960003518885
g0824,g0136+g0965,0.5521784920683288
g0825,g0136+g0965,0.5482080139002358
g0826,g0136+g0965,0.0050547013186099
g0827,g0136+g0965,0.0
g0828,g0136+g0965,0.5032660900872546
g0829,g0136+g0965,0.00532990698091755
g0830,g0136+g0965,1.7138795820037251
g0831,g0136+g0965,0.0
g0832,g0136+g0965,2.39435172004703
g0833,g0136+g0965,0.5520770893879511
g0834,g0136+g0965,3.4773381380425947
g0835,g0136+g0965,0.50597720662736
g0836,g0136+g0965,1.720088769473715
g0837,g0136+g0965,1.8749186089925098
g0838,g0136+g0965,0.0059385433117049
g0839,g0136+g0965,0.4992779997738485
g0840,g0136+g0965,3.738284510529745
g0841,g0136+g0965,1.045570499049431
g0842,g0136+g0965,0.0
g0843,g0136+g0965,0.0032981934676603
g0844,g0136+g0965,0.00406426921872025
g0845,g0136+g0965,0.00357736281157925
g0846,g0136+g0965,0.00540473760813005
g0847,g0136+g0965,1.30224137939022
g0848,g0136+g0965,3.56342831997483
g0849,g0136+g0965,3.56667054033484
g0850,g0136+g0965,1.093079950410435
g0851,g0136+g0965,4.138703182836775
g0852,g0136+g0965,0.009927759623070551
g0853,g0136+g0965,0.0044127200861496
g0854,g0136+g0965,0.8064737901329573
g0855,g0136+g0965,0.810326821935905
g0856,g0136+g0965,0.0
g0857,g0136+g0965,0.0
g0858,g0136+g0965,2.693950059262515
g0859,g0136+g0965,0.5012973670335968
g0860,g0136+g0965,0.5538266239255532
g0861,g0136+g0965,0.0052159940448634
g0862,g0136+g0965,2.21436184023291
g0863,g0136+g0965,0.00617454799724645
g0864,g0136+g0965,1.8844409943627052
